,concentration_method,extraction_method,extraction_control,collection_date,geo_loc_name,isolation_source,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,collection_time,collection_site_id,project_name,collected_by,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_surv_target_2,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,sample_name,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name),ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,barcode,sequencing_protocol_name,loader
SRR25969975,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,35840,raw wastewater,composite,24,9972,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),346239.7,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969975,SRX21688418,characterize diversity of lineages and mutations across entire genome,12075463.5782,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969965,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,64533,raw wastewater,composite,22,9980,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),393675.8,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969965,SRX21688428,characterize diversity of lineages and mutations across entire genome,23583115.3894,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886326,,,,2023-08-10,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,13739,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.145,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886326,SRX21606728,public health surveillance community-level,3444714,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969982,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,21872,raw wastewater,composite,24,9978,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),451861.3,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969982,SRX21688411,characterize diversity of lineages and mutations across entire genome,15141647.12,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969973,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,253112,raw wastewater,composite,24,9969,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),481347.5,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969973,SRX21688420,characterize diversity of lineages and mutations across entire genome,79122677.02556,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969981,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,53313,raw wastewater,composite,24,9973,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),168249.5,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969981,SRX21688412,characterize diversity of lineages and mutations across entire genome,19116329.489,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969978,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,12510,raw wastewater,composite,24,9975,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),110248.4,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969978,SRX21688415,characterize diversity of lineages and mutations across entire genome,3028329.424,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969980,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,92047,raw wastewater,composite,24,9995,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),335518.1,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969980,SRX21688413,characterize diversity of lineages and mutations across entire genome,44365026.0616,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886317,,,,2023-08-10,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,8865,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.373,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886317,SRX21606737,public health surveillance community-level,5753808,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886319,,,,2023-08-10,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,20840,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.268,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886319,SRX21606735,public health surveillance community-level,7608654,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969977,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,254971,raw wastewater,composite,24,9966,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),424886.1,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969977,SRX21688416,characterize diversity of lineages and mutations across entire genome,87064470.94,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969979,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,209645,raw wastewater,composite,24,9977,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),185933.8,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969979,SRX21688414,characterize diversity of lineages and mutations across entire genome,115909308.7036,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886339,,,,2023-08-10,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,1100,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.388,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886339,SRX21606715,public health surveillance community-level,416394,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969972,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,12451,raw wastewater,composite,24,9986,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),47114.1,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969972,SRX21688421,characterize diversity of lineages and mutations across entire genome,7192282.382,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886321,,,,2023-08-10,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,27748,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.166,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886321,SRX21606733,public health surveillance community-level,1892700,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969985,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,23304,raw wastewater,composite,6,9990,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),1399637.3,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969985,SRX21688408,characterize diversity of lineages and mutations across entire genome,9084988.272,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969954,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,515494,raw wastewater,composite,24,9976,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),227253.5,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969954,SRX21688439,characterize diversity of lineages and mutations across entire genome,179617788.961,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969991,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,112901,raw wastewater,composite,24,9970,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),277695.2,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969991,SRX21688402,characterize diversity of lineages and mutations across entire genome,34295830.7268,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788459,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-10,USA: North Carolina,wastewater,public health surveillance community-level,wastewater treatment plant,12000.0,raw wastewater,composite,25,10932.C,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788459,SRX21510910,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,ebci,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25788458,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,2023-08-10,USA: Alabama,wastewater,public health surveillance community-level,wastewater treatment plant,9000.0,raw wastewater,composite,24,11014.D,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,SRR25788458,SRX21510911,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,al,,,,Biobot Analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969983,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,84981,raw wastewater,composite,25,9979,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),308431,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969983,SRX21688410,characterize diversity of lineages and mutations across entire genome,24794447.159,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969999,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,24970,raw wastewater,composite,24,9994,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),277180,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969999,SRX21688394,characterize diversity of lineages and mutations across entire genome,6056658.848,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969998,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,29513,raw wastewater,composite,24,9991,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),91521.8,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969998,SRX21688395,characterize diversity of lineages and mutations across entire genome,10220611.806,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969997,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,89507,raw wastewater,composite,25,9968,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),601160,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969997,SRX21688396,characterize diversity of lineages and mutations across entire genome,26422174.2244,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969996,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,94484,raw wastewater,composite,24,9967,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),577023.9,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969996,SRX21688397,characterize diversity of lineages and mutations across entire genome,30586127.1824,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969995,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,2863,raw wastewater,composite,24,9998,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),167746.9,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969995,SRX21688398,characterize diversity of lineages and mutations across entire genome,1907847.53712,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969994,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,94005,raw wastewater,composite,24,9985,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),107901.3,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969994,SRX21688399,characterize diversity of lineages and mutations across entire genome,51027350.7944,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25886306,,,,2023-08-10,USA: Oregon,wastewater,public health surveillance community-level,wastewater treatment plant,15276,raw wastewater,composite,24,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.773,copies/L,N gene (orf9),Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR25886306,SRX21606655,public health surveillance community-level,8630712,,,,,,,,Oregon State University/Oregon Health Authority,,,,,,,,150,,,no quality control issues identified,,,Illumina demultiplexer bcl-convert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25969993,,,,2023-08-10,USA: Utah,wastewater,public health surveillance community-level,wastewater treatment plant,9896,raw wastewater,composite,24,9987,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),536394.9,copies/L wastewater,N1 & N2 combined,UPHL,SARS-CoV-2: wastewater surveillance,,,,,SRR25969993,SRX21688400,characterize diversity of lineages and mutations across entire genome,4542494.136,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
