,collection_date,geo_loc_name,isolation_source,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,ww_processing_protocol,concentration_method,extraction_method,ww_surv_target_1,ww_surv_target_1_known_present,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,experiment_id,SRA_id,purpose_of_ww_sequencing,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,project_name,extraction_control,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,collection_site_id,amplicon_size,quality_control_details,sequence_submitter_contact_email,raw_sequence_data_processing_method,sample_name,enrichment_kit,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26078077,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,12000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078077,SRX21792880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078027,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,17000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078027,SRX21792929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cQZXAwHFyVe7
SRR26150505,2023-08-22,"USA: Colorado, Jackson, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,1536,,raw wastewater,grab,0,WL20230822,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150505,SRX21863259,diversity of mutations across entire genome,,,,,NaN,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,2120.0,copies/L,,,,,,,,,WL,,,,,,,,,0.07,,,,,,,,,,,WL
SRR26089705,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,16555,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089705,SRX21804362,public health surveillance community-level,,,,,10523412,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.602,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,E4adkQuzBiEk
SRR26150662,2023-08-22,"USA: Colorado, El Paso, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,4779,,raw wastewater,composite,24 hours,TP20230822,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150662,SRX21863102,diversity of mutations across entire genome,,,,,0.26,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,163000.0,copies/L,,,,,,,,,TP,,,,,,,,,NaN,,,,,,,,,,,TP
SRR26120681,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,662235,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26120681,SRX21834449,public health surveillance community-level,,,,,227124000,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.399,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26078110,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,43200,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078110,SRX21792916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,em3kmEF3FpwB
SRR26089723,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,10400,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089723,SRX21804344,public health surveillance community-level,,,,,4656042,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.166,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,dJXzV9aWmbZy
SRR26078190,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,8000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078190,SRX21793193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078486,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078486,SRX21793236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26089695,2023-08-22,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,20840,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089695,SRX21804372,public health surveillance community-level,,,,,12529674,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.234,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,CgcKHZjbC4ta
SRR26078005,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,174537,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078005,SRX21792951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Caoj2JKioJPA
SRR26077959,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,35300,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077959,SRX21792997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5yk5LNeeG8PA
SRR26078409,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,Not Collected,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078409,SRX21793314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078047,2023-08-22,USA: Missouri,wastewater,MO DHSS,,,10114,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078047,SRX21792909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,EVaqK3jrsHMm
SRR26077978,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,8000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077978,SRX21792978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078302,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,61250,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078302,SRX21793080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,cbro4QzvrFwY
SRR26078249,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,8082,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078249,SRX21793134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,hRMU7WRfT8s7
SRR26089707,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,9975,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089707,SRX21804360,public health surveillance community-level,,,,,3293298,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.538,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,jpzc8hAssHTQ
SRR26150769,2023-08-21,"USA: Colorado, La Plata, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,23429,,raw wastewater,composite,24 hours,ST20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150769,SRX21863277,diversity of mutations across entire genome,,,,,1.7,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,98900.0,copies/L,,,,,,,,,ST,,,,,,,,,NaN,,,,,,,,,,,ST
SRR26089698,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,235155,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089698,SRX21804369,public health surveillance community-level,,,,,80931852,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.157,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26150763,2023-08-21,"USA: Colorado, Archuleta, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,27857,,raw wastewater,composite,24 hours,PG20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150763,SRX21863283,diversity of mutations across entire genome,,,,,0.94,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,40200.0,copies/L,,,,,,,,,PG,,,,,,,,,NaN,,,,,,,,,,,PG
SRR26150765,2023-08-21,"USA: Colorado, Broomfield, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,53356,,raw wastewater,composite,24 hours,SC20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150765,SRX21863281,diversity of mutations across entire genome,,,,,6.81,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,40300.0,copies/L,,,,,,,,,SC,,,,,,,,,NaN,,,,,,,,,,,SC
SRR26089702,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,8925,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089702,SRX21804365,public health surveillance community-level,,,,,2687634,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,3.995,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26077955,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,1500,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26077955,SRX21793001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,RcnwGpRozR4i
SRR26150513,2023-08-21,"USA: Colorado, El Paso, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,102204,,raw wastewater,composite,24 hours,SD20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150513,SRX21863251,diversity of mutations across entire genome,,,,,9.13,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,30700.0,copies/L,,,,,,,,,SD,,,,,,,,,NaN,,,,,,,,,,,SD
SRR26150762,2023-08-21,"USA: Colorado, Douglas, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,34786,,raw wastewater,composite,24 hours,PC20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150762,SRX21863284,diversity of mutations across entire genome,,,,,6.25,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,47900.0,copies/L,,,,,,,,,PC,,,,,,,,,NaN,,,,,,,,,,,PC
SRR26150515,2023-08-21,"USA: Colorado, El Paso, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,303855,,raw wastewater,composite,24 hours,SE20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150515,SRX21863249,diversity of mutations across entire genome,,,,,37.65,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,76700.0,copies/L,,,,,,,,,SE,,,,,,,,,NaN,,,,,,,,,,,SE
SRR26078209,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,2100,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078209,SRX21793174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Syv9FNJMGej2
SRR26078306,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,12000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078306,SRX21793077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26150493,2023-08-21,"USA: Colorado, Weld, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,13779,,raw wastewater,composite,NaN,ER20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150493,SRX21863271,diversity of mutations across entire genome,,,,,0.89,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,38200.0,copies/L,,,,,,,,,ER,,,,,,,,,NaN,,,,,,,,,,,ER
SRR26089703,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,17500,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089703,SRX21804364,public health surveillance community-level,,,,,6889428,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.398,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26150770,2023-08-21,"USA: Colorado, Pitkin, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,17571,,raw wastewater,composite,24 hours,SV20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150770,SRX21863276,diversity of mutations across entire genome,,,,,0.71,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,228000.0,copies/L,,,,,,,,,SV,,,,,,,,,NaN,,,,,,,,,,,SV
SRR26150492,2023-08-21,"USA: Colorado, Boulder, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,31429,,raw wastewater,missing,missing,LF20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150492,SRX21863272,diversity of mutations across entire genome,,,,,missing,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,missing,,missing,copies/L,,,,,,,,,LF,,,,,,,,,missing,,,,,,,,,,,LF
SRR26078258,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,33540,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078258,SRX21793124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,BpgJ8cbjv2G5
SRR26078291,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,76759,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078291,SRX21793091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,WEvuq6nmXZx9
SRR26150759,2023-08-21,"USA: Colorado, Otero, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,29643,,raw wastewater,composite,24 hours,LJ20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150759,SRX21863287,diversity of mutations across entire genome,,,,,0.93,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,9560.0,copies/L,,,,,,,,,LJ,,,,,,,,,NaN,,,,,,,,,,,LJ
SRR26150494,2023-08-21,"USA: Colorado, Larimer Weld, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,7946,,raw wastewater,composite,24 hours,LC20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150494,SRX21863270,diversity of mutations across entire genome,,,,,0.0,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,7680.0,copies/L,,,,,,,,,LC,,,,,,,,,NaN,,,,,,,,,,,LC
SRR26078396,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,11883,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078396,SRX21793327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,ezS5on3DRMfH
SRR26150771,2023-08-21,"USA: Colorado, Adams, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,54561,,raw wastewater,composite,24 hours,SP20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150771,SRX21863275,diversity of mutations across entire genome,,,,,4.32,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,22900.0,copies/L,,,,,,,,,SP,,,,,,,,,NaN,,,,,,,,,,,SP
SRR26078257,2023-08-21,USA: Missouri,wastewater,MO DHSS,,,20000,,raw wastewater,composite,24h,,,,,SARS-CoV-2,Yes,University of Missouri,SARS-CoV-2: wastewater surveillance,,SRR26078257,SRX21793126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FeS9FHdSxr57
SRR26150773,2023-08-21,"USA: Colorado, Summit, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,14286,,raw wastewater,composite,24 hours,FC20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150773,SRX21863273,diversity of mutations across entire genome,,,,,0.63,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,76400.0,copies/L,,,,,,,,,FC,,,,,,,,,NaN,,,,,,,,,,,FC
SRR26150760,2023-08-21,"USA: Colorado, Montrose, county",wastewater,CDPHE,public health surveillance community-level,wastewater treatment plant,30857,,raw wastewater,composite,24 hours,MT20230821,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,,SRR26150760,SRX21863286,diversity of mutations across entire genome,,,,,2.44,,census blocks clipped to wastewater service area polygon,,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,MHV,N2,,15300.0,copies/L,,,,,,,,,MT,,,,,,,,,NaN,,,,,,,,,,,MT
SRR26089729,2023-08-21,USA: Oregon,wastewater,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,13739,,raw wastewater,composite,24,,,,,SARS-CoV-2,yes,Oregon State University,SARS-CoV-2: wastewater surveillance,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,SRR26089729,SRX21804338,public health surveillance community-level,,,,,3369006,,,,,,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.147,copies/L,,,,,,,,,,150,,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,BhheZuSTrhs6
