,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26217715,2023-08-29,USA: Virginia,wastewater,14000,24,post grit removal,composite,SARS-CoV-2,yes,,,Virginia Division of Consolidated Laboratory Services,,,,,,,DCLS-SMP-WW25-WK103,,,,,SARS-CoV-2: wastewater surveillance,SRR26217715,SRX21928070,,,,NEB VarSkip 2b Short,,51195-003-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,450,,,,,,shelby.bennett@dgs.virginia.gov,,,,,,,,,,,Monroe pipeline used,Illumina adapter trimming,,,,,51195-003-01-00-00
SRR26030406,2023-08-29,USA: Washington,wastewater,789000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10797.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030406,SRX21747629,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZYt6JTsKQtd6
SRR26217717,2023-08-29,USA: Virginia,wastewater,7300,24,raw wastewater,composite,SARS-CoV-2,yes,,,Virginia Division of Consolidated Laboratory Services,,,,,,,DCLS-SMP-WW24-WK103,,,,,SARS-CoV-2: wastewater surveillance,SRR26217717,SRX21928068,,,,NEB VarSkip 2b Short,,51191-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,450,,,,,,shelby.bennett@dgs.virginia.gov,,,,,,,,,,,Monroe pipeline used,Illumina adapter trimming,,,,,51191-001-01-00-00
SRR26120660,2023-08-29,USA: Oregon,wastewater,229000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,92439468,,,,wastewater treatment plant,,,4.015,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26120660,SRX21834470,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,nsbPBXBe4FA2
SRR26217719,2023-08-29,USA: Virginia,wastewater,92000,24,post grit removal,composite,SARS-CoV-2,yes,,,Virginia Division of Consolidated Laboratory Services,,,,,,,DCLS-SMP-WW22-WK103,,,,,SARS-CoV-2: wastewater surveillance,SRR26217719,SRX21928066,,,,NEB VarSkip 2b Short,,51179-001-01-00-00,,,,,,,,SARS-CoV-2 Standard spiked with MHV,,,450,,,,,,shelby.bennett@dgs.virginia.gov,,,,,,,,,,,Monroe pipeline used,Illumina adapter trimming,,,,,51179-001-01-00-00
SRR26099346,2023-08-29,USA: Guam,wastewater,66000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,gu,10783.AN,,,,,SARS-CoV-2: wastewater surveillance,SRR26099346,SRX21813846,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3BpbqGQ6tTpT
SRR26043569,2023-08-29,USA: Utah,wastewater,9095,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4921035.314,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10156,82654.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043569,SRX21760555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XdB4BBFMh8kp
SRR26024264,2023-08-29,USA: Wisconsin,wastewater,<100000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,Identification of the diversity of mutations across the SARS-CoV-2 metagenome,Wisconsin State Laboroatory of Hygiene,16220489.563,population of jurisdiction encompassing the wastewater service area,,Internal control spiked in samples at receipt. Samples concentrated using Nanotrap ER2 (Ceres) on KingFisher Apex and extracted using Maxwell HT viral TNA kit (Promega) on KingFisher Flex.,wastewater treatment plant,WI,697529001,229120,copies/L,N gene (N1),IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),SARS-CoV-2: wastewater surveillance,SRR26024264,SRX21741509,,ceres nanotrap,promega ht tna kit,,,,Wisconsin SARS-CoV-2 Wastewater Monitoring Network,,,0,0,,0,bovine coronavirus,SARS-CoV-2,,,,,,,,,pepper mild mottle virus,219600000,IDT PMMoV primer-probe set described in PMID 24056678 measured using dPCR QIAcuity instrument 96W plates (Qiagen).,copies/L,not applicable,N gene (N2),yes,IDT SARS-CoV-2 Wastewater Surveillance CDC Assay For QIAcuity dPCR 24W (Qiagen),176320,copies/L,,,,,,,hCpKpvuHjza7
SRR26030455,2023-08-29,USA: California,wastewater,215394.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,11113.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030455,SRX21747580,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MahzJdzkQ86G
SRR26078160,2023-08-29,USA: Missouri,wastewater,34403,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078160,SRX21793223,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,J8N2tMT69Xc3
SRR26099363,2023-08-29,USA: Rhode Island,wastewater,60224.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ri,10773.H,,,,,SARS-CoV-2: wastewater surveillance,SRR26099363,SRX21813829,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aoneaU3xjpuu
SRR26030482,2023-08-29,USA: Texas,wastewater,105158.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10170.BB,,,,,SARS-CoV-2: wastewater surveillance,SRR26030482,SRX21747553,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862nkJB5JGVH
SRR26078034,2023-08-29,USA: Missouri,wastewater,3784,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078034,SRX21792922,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,VDohvZvJD976
SRR26078039,2023-08-29,USA: Missouri,wastewater,8250,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078039,SRX21792917,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,AbzZm4eDvVnG
SRR26099368,2023-08-29,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10969.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26099368,SRX21813824,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26078042,2023-08-29,USA: Missouri,wastewater,490000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078042,SRX21792914,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,n6wBSYgZGPtx
SRR26043559,2023-08-29,USA: Utah,wastewater,112901,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,37059181.3262,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10142,331743.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043559,SRX21760565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2a3M63NdSZdQ
SRR26149064,2023-08-29,USA: Oregon,wastewater,92850,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,23848020,,,,wastewater treatment plant,,,4.943,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26149064,SRX21861565,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,kq4NLnSfVbHi
SRR26078475,2023-08-29,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078475,SRX21793246,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26030452,2023-08-29,USA: Vermont,wastewater,30000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,6965.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26030452,SRX21747583,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U4TAqXnG3Fv9
SRR26043560,2023-08-29,USA: Utah,wastewater,228700,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,78736565.024,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10153,1177194.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26043560,SRX21760564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iN2Kmrc8h8CM
SRR26099375,2023-08-29,USA: New York,wastewater,588772.0,21,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,10728.AC,,,,,SARS-CoV-2: wastewater surveillance,SRR26099375,SRX21813817,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26078068,2023-08-29,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078068,SRX21792889,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26030082,2023-08-29,USA: Pennsylvania,wastewater,10500.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pa,7493.L,,,,,SARS-CoV-2: wastewater surveillance,SRR26030082,SRX21747337,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6wbXVswGrD6X
SRR26030409,2023-08-29,USA: Vermont,wastewater,31000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,8203.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030409,SRX21747598,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y7nh5JdTEjNU
SRR26030438,2023-08-29,USA: Texas,wastewater,900000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,11068.J,,,,,SARS-CoV-2: wastewater surveillance,SRR26030438,SRX21747597,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,h8fhAMRK7rxH
SRR26030439,2023-08-29,USA: New Mexico,wastewater,5852.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nm,7735.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26030439,SRX21747596,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yj9rwbSfdRJo
SRR26030453,2023-08-29,USA: Washington,wastewater,896000.0,24,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,wa,10797.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26030453,SRX21747582,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHhXjgwjN5CV
SRR26120653,2023-08-29,USA: Oregon,wastewater,26273,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,6056640,,,,wastewater treatment plant,,,4.039,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26120653,SRX21834477,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,nEMC8dMCHFZA
SRR26030333,2023-08-29,USA: Vermont,wastewater,7500.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,vt,11028.C,,,,,SARS-CoV-2: wastewater surveillance,SRR26030333,SRX21747702,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qw6JCYSEuGC6
SRR26030443,2023-08-29,USA: New Hampshire,wastewater,25000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nh,10717.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26030443,SRX21747592,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ftztdAe844dd
SRR26030440,2023-08-29,USA: Maryland,wastewater,88500.0,23,post grit removal,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,md,10975.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030440,SRX21747595,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T2yHfZT5PxNr
SRR26030475,2023-08-29,USA: California,wastewater,14276.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ca,11065.D,,,,,SARS-CoV-2: wastewater surveillance,SRR26030475,SRX21747560,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHk7Bd5nFoaV
SRR26078118,2023-08-29,USA: Missouri,wastewater,41153,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078118,SRX21792839,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,SsFcKoyueNXB
SRR26078126,2023-08-29,USA: Missouri,wastewater,60000,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078126,SRX21792831,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,bcoDMdiiyAX4
SRR26030448,2023-08-29,USA: Puerto Rico,wastewater,64948.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pr,9423.CM,,,,,SARS-CoV-2: wastewater surveillance,SRR26030448,SRX21747587,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDL4g7G6vvmu
SRR26030449,2023-08-29,USA: Puerto Rico,wastewater,172989.0,0,raw wastewater,grab,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,pr,9423.CN,,,,,SARS-CoV-2: wastewater surveillance,SRR26030449,SRX21747586,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PYCkKUSjcmRv
SRR26055462,2023-08-29,USA: California,wastewater,740000,0,primary sludge,grab,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,25-230829,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR26055462,SRX21771733,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,hvWY2xbUWwmw
