,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_population_source,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_name,sample_title,organism,sequencing_protocol_name,raw_sequence_data_processing_method
SRR26030487,2023-08-28,,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,180000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030487,SRX21747548,ma,10889.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030483,2023-08-28,,USA: Nevada,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,650000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030483,SRX21747552,nv,10994.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030495,2023-08-28,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,13000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030495,SRX21747540,ar,8132.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030472,2023-08-28,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,220000.0,post grit removal,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030472,SRX21747563,ca,8497.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030473,2023-08-28,,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,100000.0,raw wastewater,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030473,SRX21747562,fl,11017.A,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030474,2023-08-28,,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,270000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030474,SRX21747561,md,11196.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030479,2023-08-28,,USA: Louisiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,262326.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030479,SRX21747556,la,9321.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030083,2023-08-28,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,25000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030083,SRX21747336,pa,10674.M,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030490,2023-08-28,,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,13276.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030490,SRX21747545,tx,11183.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030464,2023-08-28,,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,78000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030464,SRX21747571,md,7927.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030489,2023-08-28,,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,10000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030489,SRX21747546,ri,10803.H,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030084,2023-08-28,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,16000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030084,SRX21747335,pa,7465.N,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030085,2023-08-28,,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,33350.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030085,SRX21747334,pa,10434.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926309,2023-08-27,,USA: Indiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,67500.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926309,SRX21645983,in,10798.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926314,2023-08-27,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,30377.0,post grit removal,composite,,23,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926314,SRX21645978,ar,10732.L,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25939653,2023-08-27,,USA: Ohio,wastewater,OH0023931,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,10985265,,24536,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,36295.0,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939653,SRX21658406,oh,0PD00000_08272023,,,,,,utility provided information,,,,,,,0PD00000_08272023,,,,DRAGEN bcl convert
SRR25926313,2023-08-27,,USA: Massachusetts,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,12000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926313,SRX21645979,ma,11038.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926367,2023-08-27,,USA: South Dakota,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,80000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926367,SRX21645981,sd,10486.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926321,2023-08-27,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,25000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926321,SRX21645971,ar,11034.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926315,2023-08-27,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926315,SRX21645977,me,11078.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926316,2023-08-27,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,230000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926316,SRX21645976,ca,10993.E,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926317,2023-08-27,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,93949.0,raw wastewater,composite,,22,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926317,SRX21645975,ar,10841.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926319,2023-08-27,,USA: Alabama,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,19000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926319,SRX21645973,al,10936.D,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR26030477,2023-08-27,,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,10000.0,raw wastewater,composite,,26,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR26030477,SRX21747558,hi,8589.C,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926322,2023-08-27,,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,45000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926322,SRX21645970,tn,10843.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926323,2023-08-27,,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926323,SRX21645969,me,11131.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926324,2023-08-27,,USA: South Dakota,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,13289.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926324,SRX21645968,sd,10779.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926325,2023-08-27,,USA: Kansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,40000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926325,SRX21645967,ks,10817.F,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926327,2023-08-27,,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,60000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926327,SRX21645965,ca,10919.B,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926328,2023-08-27,,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,50000.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926328,SRX21645964,fl,10786.J,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926329,2023-08-27,,USA: Kansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,112076.0,raw wastewater,composite,,24,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926329,SRX21645963,ks,10760.W,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25926330,2023-08-27,,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,93949.0,raw wastewater,composite,,22,,,,,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,,SRR25926330,SRX21645962,ar,10841.G,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,
SRR25939652,2023-08-27,,USA: Ohio,wastewater,OH0024775,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,6321637.679,,12000,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,35789.5,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939652,SRX21658407,oh,0PD00004_08272023,,,,,,utility provided information,,,,,,,0PD00004_08272023,,,,DRAGEN bcl convert
SRR25939647,2023-08-27,,USA: Ohio,wastewater,OH0026344,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,5996092.266,,15284,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,63326.5,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939647,SRX21658412,oh,0PD00016601_08272023,,,,,,utility provided information,,,,,,,0PD00016601_08272023,,,,DRAGEN bcl convert
SRR25939651,2023-08-27,,USA: Ohio,wastewater,OH0024945,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,4921035.319,,13572,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,34947.5,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939651,SRX21658408,oh,0PD00005_08272023,,,,,,utility provided information,,,,,,,0PD00005_08272023,,,,DRAGEN bcl convert
SRR25939634,2023-08-27,,USA: Ohio,wastewater,OH0040983,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,9671727.108,,83058,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,154989.5,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939634,SRX21658425,oh,1PK00015001_08272023,,,,,,utility provided information,,,,,,,1PK00015001_08272023,,,,DRAGEN bcl convert
SRR25939622,2023-08-27,,USA: Ohio,wastewater,OH0024139,GenomeTrakr; LFFM ww project,Ohio Department of Health,public health surveillance community-level,wastewater treatment plant,19650072.57,,32000,raw wastewater,composite,,24,,,,,,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,48674.0,copies/L,N gene (N2),,,The Ohio State University Infectious Diseases Institute,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,,,,,,sovic.1@osu.edu,SRR25939622,SRX21658437,oh,2PD00009_08272023,,,,,,utility provided information,,,,,,,2PD00009_08272023,,,,DRAGEN bcl convert
