,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site id
SRR26133809,2023-09-05,USA: Ohio,wastewater,24677,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,12491858.89,,utility provided information,,,wastewater treatment plant,oh,4PE00002601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,204126.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133809,SRX21847232,4PE00002601_09052023,OH0136271,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0136271
SRR26133810,2023-09-05,USA: Ohio,wastewater,45000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,23999510.71,,utility provided information,,,wastewater treatment plant,oh,4PE00001_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,72421.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133810,SRX21847231,4PE00001_09052023,OH0026671,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0026671
SRR26133811,2023-09-05,USA: Ohio,wastewater,13965,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,4883181.201,,utility provided information,,,wastewater treatment plant,oh,4PD00003_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,277347.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133811,SRX21847230,4PD00003_09052023,OH0024465,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024465
SRR26133808,2023-09-05,USA: Ohio,wastewater,645940,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,268385695.5,,utility provided information,,,wastewater treatment plant,oh,4PF00000601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,180084.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133808,SRX21847233,4PF00000601_09052023,OH0024732,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0024732
SRR26133813,2023-09-05,USA: Ohio,wastewater,24303,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,16655811.85,,utility provided information,,,wastewater treatment plant,oh,4PD00001601_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,137136.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133813,SRX21847228,4PD00001601_09052023,OH0026026,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0026026
SRR26133817,2023-09-05,USA: Ohio,wastewater,6700,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,4232090.375,,utility provided information,,,wastewater treatment plant,oh,2PD00039_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,53516.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133817,SRX21847224,2PD00039_09052023,OH0020001,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0020001
SRR26078031,2023-09-05,USA: Missouri,wastewater,3784,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078031,SRX21792925,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,VDohvZvJD976
SRR26133840,2023-09-05,USA: Ohio,wastewater,68874,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,38535491.96,,utility provided information,,,wastewater treatment plant,oh,3PE00008_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,172968.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133840,SRX21847201,3PE00008_09052023,OH0027987,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0027987
SRR26133819,2023-09-05,USA: Ohio,wastewater,17000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,4921035.319,,utility provided information,,,wastewater treatment plant,oh,2PD00024_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,82021.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133819,SRX21847222,2PD00024_09052023,OH0052604,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0052604
SRR26133818,2023-09-05,USA: Ohio,wastewater,44680,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,17517057.38,,utility provided information,,,wastewater treatment plant,oh,2PD00035_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,89137.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133818,SRX21847223,2PD00035_09052023,OH0052914,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0052914
SRR26133842,2023-09-05,USA: Ohio,wastewater,72000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,26497882.49,,utility provided information,,,wastewater treatment plant,oh,3PE00005_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,40715.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133842,SRX21847199,3PE00005_09052023,OH0026093,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0026093
SRR26133816,2023-09-05,USA: Ohio,wastewater,61000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,36264244.89,,utility provided information,,,wastewater treatment plant,oh,2PE00000_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,22568.5,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133816,SRX21847225,2PE00000_09052023,OH0026069,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0026069
SRR26133815,2023-09-05,USA: Ohio,wastewater,52000,24,raw wastewater,composite,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,,,,,27898484.85,,utility provided information,,,wastewater treatment plant,oh,2PE00001_09052023,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen allprep powerviral dna/rna kit,bcov vaccine,SARS-CoV-2,N gene (N2),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,31663.0,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26133815,SRX21847226,2PE00001_09052023,OH0026328,Ohio Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,,,,,,,,,,,,,,OH0026328
SRR26078135,2023-09-05,USA: Missouri,wastewater,16000,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078135,SRX21792822,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,ZMdg974t4sqf
SRR26149040,2023-09-04,USA: Oregon,wastewater,300000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,100237392,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.377,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149040,SRX21861589,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,TDC3uZYmyovk
SRR26078252,2023-09-04,USA: Missouri,wastewater,20000,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078252,SRX21793131,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,FeS9FHdSxr57
SRR26099334,2023-09-04,USA: Indiana,wastewater,45000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,in,10844.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099334,SRX21813858,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,G8eH4RiZV6j7
SRR26078247,2023-09-04,USA: Missouri,wastewater,8082,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078247,SRX21793136,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,hRMU7WRfT8s7
SRR26099288,2023-09-04,USA: Tennessee,wastewater,600000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tn,10813.B,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099288,SRX21813904,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,9rwfet9npkyj
SRR26099293,2023-09-04,USA: Alabama,wastewater,11000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,al,10926.D,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099293,SRX21813899,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,WkNZ2xhNcF2x
SRR26078176,2023-09-04,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,,,University of Missouri,,,,,,,,,,,,,,,,,SARS-CoV-2,,Yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078176,SRX21793207,,,MO DHSS,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26099345,2023-09-04,USA: North Dakota,wastewater,25679.0,0,raw wastewater,grab,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nd,10736.A,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099345,SRX21813847,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,n3nCNGGrFxdD
SRR26099310,2023-09-04,USA: Hawaii,wastewater,52000.0,24,post grit removal,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,hi,10795.J,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099310,SRX21813882,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,8ttbXC4LfoEv
SRR26149037,2023-09-04,USA: Oregon,wastewater,8925,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,2725488,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.781,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149037,SRX21861592,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,3kDCZvjbo4GH
SRR26149051,2023-09-04,USA: Oregon,wastewater,34615,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,10220580,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.961,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149051,SRX21861578,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26149039,2023-09-04,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,11129076,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.788,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149039,SRX21861590,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26149008,2023-09-04,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,20857554,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.54,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149008,SRX21861621,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26149041,2023-09-04,USA: Oregon,wastewater,92850,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,25248618,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,5.119,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149041,SRX21861588,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,kq4NLnSfVbHi
SRR26149042,2023-09-04,USA: Oregon,wastewater,13739,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,4088232,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.823,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149042,SRX21861587,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,BhheZuSTrhs6
SRR26149043,2023-09-04,USA: Oregon,wastewater,220000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,70408440,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.57,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149043,SRX21861586,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,fx3y3jHePZEe
SRR26149045,2023-09-04,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,10750536,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.785,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149045,SRX21861584,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26149018,2023-09-04,USA: Oregon,wastewater,45600,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,13286754,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.617,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149018,SRX21861611,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GBiSz57qLwoa
SRR26149047,2023-09-04,USA: Oregon,wastewater,7800,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3482568,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.805,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26149047,SRX21861582,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,VxsAPSNLshnS
