,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,instantaneous_flow,ww_population,ww_population_source,ww_sample_matrix,ww_sample_type,ww_sample_duration,ww_surv_system_sample_id,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,experiment_id,SRA_id,sample_name,ww_surv_jurisdiction,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_processing_protocol,collection_time,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,sample_title,organism,sequencing_protocol_name
SRR26054243,2023-09-04,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,33350.0,,raw wastewater,composite,24,10434.Q,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054243,SRX21770560,,pa,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054244,2023-09-04,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,25000.0,,post grit removal,composite,24,10437.O,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054244,SRX21770559,,pa,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099334,2023-09-04,USA: Indiana,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,45000.0,,raw wastewater,composite,24,10844.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099334,SRX21813858,,in,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054339,2023-09-04,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,91765.0,,post grit removal,composite,18,10893.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054339,SRX21770608,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099339,2023-09-04,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20800.0,,raw wastewater,composite,22,10792.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099339,SRX21813853,,hi,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099340,2023-09-04,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,700000.0,,raw wastewater,composite,24,10792.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099340,SRX21813852,,hi,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099345,2023-09-04,USA: North Dakota,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,25679.0,,raw wastewater,grab,0,10736.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099345,SRX21813847,,nd,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054262,2023-09-04,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,1200000.0,,raw wastewater,composite,23,10882.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054262,SRX21770685,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099347,2023-09-04,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,500000.0,,raw wastewater,composite,23,10752.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099347,SRX21813845,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099348,2023-09-04,USA: Hawaii,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,109236.0,,raw wastewater,composite,24,10792.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099348,SRX21813844,,hi,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099351,2023-09-04,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,89600.0,,post grit removal,composite,24,11013.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099351,SRX21813841,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099352,2023-09-04,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,510000.0,,raw wastewater,composite,23,10752.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099352,SRX21813840,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054258,2023-09-04,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,436000.0,,raw wastewater,composite,22,10702.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054258,SRX21770689,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054341,2023-09-04,USA: Connecticut,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,52265.0,,raw wastewater,composite,24,10726.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054341,SRX21770606,,ct,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099376,2023-09-04,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,60500.0,,raw wastewater,composite,24,11003.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26099376,SRX21813816,,tn,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054281,2023-09-04,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,14000.0,,post grit removal,composite,24,10847.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054281,SRX21770666,,ar,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054299,2023-09-04,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,829725.0,,post grit removal,composite,24,10820.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054299,SRX21770648,,fl,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054312,2023-09-04,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,150000.0,,raw wastewater,composite,24,11151.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054312,SRX21770635,,md,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054311,2023-09-04,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,10000.0,,raw wastewater,composite,24,10803.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054311,SRX21770636,,ri,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054310,2023-09-04,USA: Virginia,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,20000.0,,post grit removal,composite,24,11049.A,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054310,SRX21770637,,va,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054309,2023-09-04,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,776150.0,,post grit removal,composite,7,11119.B,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054309,SRX21770638,,fl,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054308,2023-09-04,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,,raw wastewater,composite,24,10943.G,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054308,SRX21770639,,md,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054272,2023-09-04,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,197000.0,,raw wastewater,composite,24,11140.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054272,SRX21770675,,fl,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054305,2023-09-04,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,85700.0,,post grit removal,composite,24,11052.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054305,SRX21770642,,fl,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054304,2023-09-04,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,3000.0,,raw wastewater,composite,22,11200.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054304,SRX21770643,,fl,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054303,2023-09-04,USA: New Jersey,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,1300000.0,,raw wastewater,composite,24,10923.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054303,SRX21770644,,nj,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054302,2023-09-04,USA: Pennsylvania,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,88000.0,,post grit removal,composite,24,11071.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054302,SRX21770645,,pa,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054301,2023-09-04,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,120000.0,,raw wastewater,composite,24,10849.D,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054301,SRX21770646,,wa,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054300,2023-09-04,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,33000.0,,raw wastewater,composite,23,10682.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054300,SRX21770647,,ri,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054298,2023-09-04,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,215394.0,,raw wastewater,composite,24,11113.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054298,SRX21770649,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054286,2023-09-04,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,120000.0,,raw wastewater,composite,22,10894.AF,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054286,SRX21770661,,tx,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054296,2023-09-04,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,220000.0,,raw wastewater,composite,24,8497.H,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054296,SRX21770651,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054295,2023-09-04,USA: Washington,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,37650.0,,raw wastewater,composite,24,11007.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054295,SRX21770652,,wa,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054287,2023-09-04,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,494300.0,,raw wastewater,composite,23,8155.F,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054287,SRX21770660,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054293,2023-09-04,USA: South Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,45000.0,,raw wastewater,composite,24,10700.E,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054293,SRX21770654,,sc,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054292,2023-09-04,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,100000.0,,raw wastewater,composite,23,10931.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054292,SRX21770655,,ca,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26054291,2023-09-04,USA: Maryland,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,,78000.0,,raw wastewater,composite,24,7927.C,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,SRR26054291,SRX21770656,,md,,,ARTIC V5.3,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
