,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26071821,2023-08-31,USA: Utah,wastewater,21231,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3785411.78,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10181,142406.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071821,SRX21787449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26133870,2023-08-31,USA: Ohio,wastewater,8500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,The Ohio State University Infectious Diseases Institute,2748208.955,utility provided information,,,wastewater treatment plant,oh,0PD00009_08312023,40000.0,copies/L,N gene (N2),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26133870,SRX21847171,Ohio Department of Health,ceres nanotrap,qiagen allprep powerviral dna/rna kit,ARTIC V4.1,,OH0023388,GenomeTrakr; LFFM ww project,,,,,,,bcov vaccine,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,400,,,,,,sovic.1@osu.edu,,,,,,,,,,,DRAGEN bcl convert,0PD00009_08312023,,,
SRR26071798,2023-08-31,USA: Utah,wastewater,515494,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,176173064.2412,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10182,378164.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071798,SRX21787472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150719,2023-08-31,"USA: Colorado, Pitkin, county",wastewater,17571,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.68,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SV20230831,94000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150719,SRX21863045,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SV,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071820,2023-08-31,USA: Utah,wastewater,32451,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,12189025.9316,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10200,516298.4,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071820,SRX21787450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150720,2023-08-31,"USA: Colorado, Archuleta, county",wastewater,27857,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.98,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,PG20230831,44600.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150720,SRX21863044,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,PG,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150721,2023-08-31,"USA: Colorado, Summit, county",wastewater,35643,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.06,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,UB20230831,242000.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150721,SRX21863043,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150722,2023-08-31,"USA: Colorado, Broomfield, county",wastewater,53356,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,6.61,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SC20230831,93900.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150722,SRX21863042,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26120671,2023-08-31,USA: Oregon,wastewater,8865,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,4769604,,,,wastewater treatment plant,,,4.163,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26120671,SRX21834459,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26071806,2023-08-31,USA: Utah,wastewater,12451,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,6813741.204,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10192,16345,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071806,SRX21787464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26120672,2023-08-31,USA: Oregon,wastewater,18775,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,5110290,,,,wastewater treatment plant,,,4.267,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26120672,SRX21834458,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26078400,2023-08-31,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078400,SRX21793323,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26071787,2023-08-31,USA: Utah,wastewater,1322,23,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,908498.8272,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10197,22467.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071787,SRX21787483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071776,2023-08-31,USA: Utah,wastewater,208850,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,127379106.397,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10188,115977.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071776,SRX21787494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071772,2023-08-31,USA: Utah,wastewater,9095,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4542494.136,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10190,178208,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071772,SRX21787498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071771,2023-08-31,USA: Utah,wastewater,19936,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,4057961.42816,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10202,527502.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071771,SRX21787499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26150718,2023-08-31,"USA: Colorado, San Miguel, county",wastewater,15000,NaN,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.72,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,TR20230831,83800.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150718,SRX21863046,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
SRR26120661,2023-08-31,USA: Oregon,wastewater,26298,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,7192260,,,,wastewater treatment plant,,,4.12,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26120661,SRX21834469,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26071807,2023-08-31,USA: Utah,wastewater,253112,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,82045014.91972,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10176,495126.9,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071807,SRX21787463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071812,2023-08-31,USA: Utah,wastewater,209645,21,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,115455059.29,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10183,310870.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071812,SRX21787458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071819,2023-08-31,USA: Utah,wastewater,6790,NA,raw wastewater,grab,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,3406870.602,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10199,51265.3,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071819,SRX21787451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071818,2023-08-31,USA: Utah,wastewater,23304,6,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,7949364.738,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10196,950600,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071818,SRX21787452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071817,2023-08-31,USA: Utah,wastewater,8530,6,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,6813741.204,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10195,701074.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071817,SRX21787453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071815,2023-08-31,USA: Utah,wastewater,21872,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,14384564.764,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10184,219667.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071815,SRX21787455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071808,2023-08-31,USA: Utah,wastewater,36244,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,8327905.916,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10172,449672.5,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071808,SRX21787462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071813,2023-08-31,USA: Utah,wastewater,92047,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,46030607.2448,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10201,876264,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071813,SRX21787457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071814,2023-08-31,USA: Utah,wastewater,53313,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,20327661.2586,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10180,248031.7,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071814,SRX21787456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071809,2023-08-31,USA: Utah,wastewater,64533,22,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,21766117.735,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10186,460279,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071809,SRX21787461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071811,2023-08-31,USA: Utah,wastewater,254971,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,87064470.94,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10173,477845.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071811,SRX21787459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26071810,2023-08-31,USA: Utah,wastewater,35840,24,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,characterize diversity of lineages and mutations across entire genome,UPHL,12151171.8138,https://uofuhealth.utah.edu/huntsman/utah-population-database/,no,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",wastewater treatment plant,UT,10179,271623.1,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),SARS-CoV-2: wastewater surveillance,SRR26071810,SRX21787460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078050,2023-08-30,USA: Missouri,wastewater,3282,24h,raw wastewater,composite,SARS-CoV-2,Yes,,,University of Missouri,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26078050,SRX21792906,MO DHSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26150707,2023-08-30,"USA: Colorado, Pueblo, county",wastewater,96515,24 hours,raw wastewater,composite,SARS-CoV-2,no,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,12.27,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,,SO20230830,32200.0,copies/L,N2,,SARS-CoV-2: wastewater surveillance,SRR26150707,SRX21863057,CDPHE,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,,SO,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,NaN,,,,,,MHV,,,,,,,,,,,,,,,,,,,,,,,,
