,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR26776092,20230115NY119108324A,2023-01-15,wastewater,USA: New York,40301,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230115NY119108324A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,71000.0,copies/L wastewater,ip2 and ip4 combined,,5.6,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776092,SRX22474961,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY40301,NC_045512.2,,,,,,,,,,
SRR26776093,20230115NY119026719A,2023-01-15,wastewater,USA: New York,26651,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230115NY119026719A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,20600.0,copies/L wastewater,ip2 and ip4 combined,,2.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776093,SRX22474960,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26651,NC_045512.2,,,,,,,,,,
SRR26776093,20230115NY119026719A,2023-01-15,wastewater,USA: New York,26651,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230115NY119026719A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,20600.0,copies/L wastewater,ip2 and ip4 combined,,2.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776093,SRX22474960,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26651,NC_045512.2,,,,,,,,,,
SRR26776094,20230115NY119026701A,2023-01-15,wastewater,USA: New York,94095,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230115NY119026701A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15100.0,copies/L wastewater,ip2 and ip4 combined,,13.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776094,SRX22474959,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY94095,NC_045512.2,,,,,,,,,,
SRR26776092,20230115NY119108324A,2023-01-15,wastewater,USA: New York,40301,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230115NY119108324A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,71000.0,copies/L wastewater,ip2 and ip4 combined,,5.6,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26776092,SRX22474961,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY40301,NC_045512.2,,,,,,,,,,
SRR26779143,20230110NY037026514A,2023-01-10,wastewater,USA: New York,16459,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY037026514A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,53686.0,copies/L wastewater,ip2 and ip4 combined,,3.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779143,SRX22477654,07:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY16459,NC_045512.2,,,,,,,,,,
SRR26779119,20230110NY117029475A,2023-01-10,wastewater,USA: New York,8931,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY117029475A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8870.0,copies/L wastewater,ip2 and ip4 combined,,1.45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779119,SRX22477678,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY8931,NC_045512.2,,,,,,,,,,
SRR26779120,20230110NY105030074A,2023-01-10,wastewater,USA: New York,4548,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY105030074A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,17000.0,copies/L wastewater,ip2 and ip4 combined,,0.8003,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779120,SRX22477677,8:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4548,NC_045512.2,,,,,,,,,,
SRR26779125,20230110NY073024678A,2023-01-10,wastewater,USA: New York,833,8,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY073024678A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10283.0,copies/L wastewater,ip2 and ip4 combined,,0.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779125,SRX22477672,07:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY833,NC_045512.2,,,,,,,,,,
SRR26779148,20230110NY029095401A,2023-01-10,wastewater,USA: New York,83961,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY029095401A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,3835261.822,copies/L wastewater,ip2 and ip4 combined,,19.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779148,SRX22477649,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY83961,NC_045512.2,,,,,,,,,,
SRR26779131,20230110NY071023680A,2023-01-10,wastewater,USA: New York,6729,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY071023680A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14000.0,copies/L wastewater,ip2 and ip4 combined,,0.876,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779131,SRX22477666,11:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6729,NC_045512.2,,,,,,,,,,
SRR26779140,20230110NY045025984B,2023-01-10,wastewater,USA: New York,23485,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY045025984B,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,15600.0,copies/L wastewater,ip2 and ip4 combined,,2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779140,SRX22477657,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23485,NC_045512.2,,,,,,,,,,
SRR26779133,20230110NY065030864A,2023-01-10,wastewater,USA: New York,27849,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY065030864A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11100.0,copies/L wastewater,ip2 and ip4 combined,,5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779133,SRX22477664,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY27849,NC_045512.2,,,,,,,,,,
SRR26779126,20230110NY073023256A,2023-01-10,wastewater,USA: New York,1704,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY073023256A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,36958.0,copies/L wastewater,ip2 and ip4 combined,,0.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779126,SRX22477671,07:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1704,NC_045512.2,,,,,,,,,,
SRR26779119,20230110NY117029475A,2023-01-10,wastewater,USA: New York,8931,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY117029475A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8870.0,copies/L wastewater,ip2 and ip4 combined,,1.45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779119,SRX22477678,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY8931,NC_045512.2,,,,,,,,,,
SRR26779146,20230110NY033029939A,2023-01-10,wastewater,USA: New York,4918,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY033029939A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13600.0,copies/L wastewater,ip2 and ip4 combined,,1.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779146,SRX22477651,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4918,NC_045512.2,,,,,,,,,,
SRR26779120,20230110NY105030074A,2023-01-10,wastewater,USA: New York,4548,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY105030074A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,17000.0,copies/L wastewater,ip2 and ip4 combined,,0.8003,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779120,SRX22477677,8:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4548,NC_045512.2,,,,,,,,,,
SRR26779148,20230110NY029095401A,2023-01-10,wastewater,USA: New York,83961,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY029095401A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,3835261.822,copies/L wastewater,ip2 and ip4 combined,,19.3,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779148,SRX22477649,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY83961,NC_045512.2,,,,,,,,,,
SRR26779134,20230110NY055028339A,2023-01-10,wastewater,USA: New York,487322,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY055028339A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6490.0,copies/L wastewater,ip2 and ip4 combined,,73.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779134,SRX22477663,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY487322,NC_045512.2,,,,,,,,,,
SRR26779134,20230110NY055028339A,2023-01-10,wastewater,USA: New York,487322,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY055028339A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6490.0,copies/L wastewater,ip2 and ip4 combined,,73.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779134,SRX22477663,23:59,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY487322,NC_045512.2,,,,,,,,,,
SRR26779146,20230110NY033029939A,2023-01-10,wastewater,USA: New York,4918,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY033029939A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13600.0,copies/L wastewater,ip2 and ip4 combined,,1.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779146,SRX22477651,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4918,NC_045512.2,,,,,,,,,,
SRR26779119,20230110NY117029475A,2023-01-10,wastewater,USA: New York,8931,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY117029475A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,8870.0,copies/L wastewater,ip2 and ip4 combined,,1.45,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779119,SRX22477678,7:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY8931,NC_045512.2,,,,,,,,,,
SRR26779124,20230110NY073028401A,2023-01-10,wastewater,USA: New York,6278,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY073028401A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,38255.0,copies/L wastewater,ip2 and ip4 combined,,1.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779124,SRX22477673,07:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6278,NC_045512.2,,,,,,,,,,
SRR26779142,20230110NY037030546A,2023-01-10,wastewater,USA: New York,4191,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY037030546A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,31420.0,copies/L wastewater,ip2 and ip4 combined,,0.47,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779142,SRX22477655,07:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4191,NC_045512.2,,,,,,,,,,
SRR26779126,20230110NY073023256A,2023-01-10,wastewater,USA: New York,1704,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY073023256A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,36958.0,copies/L wastewater,ip2 and ip4 combined,,0.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779126,SRX22477671,07:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1704,NC_045512.2,,,,,,,,,,
SRR26779143,20230110NY037026514A,2023-01-10,wastewater,USA: New York,16459,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY037026514A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,53686.0,copies/L wastewater,ip2 and ip4 combined,,3.9,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779143,SRX22477654,07:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY16459,NC_045512.2,,,,,,,,,,
SRR26779138,20230110NY051030635A,2023-01-10,wastewater,USA: New York,15688,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY051030635A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6080.0,copies/L wastewater,ip2 and ip4 combined,,1.057,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779138,SRX22477659,11:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY15688,NC_045512.2,,,,,,,,,,
SRR26779139,20230110NY051024384A,2023-01-10,wastewater,USA: New York,4730,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY051024384A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5360.0,copies/L wastewater,ip2 and ip4 combined,,1.093,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779139,SRX22477658,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4730,NC_045512.2,,,,,,,,,,
SRR26779146,20230110NY033029939A,2023-01-10,wastewater,USA: New York,4918,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY033029939A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,13600.0,copies/L wastewater,ip2 and ip4 combined,,1.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779146,SRX22477651,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4918,NC_045512.2,,,,,,,,,,
SRR26779125,20230110NY073024678A,2023-01-10,wastewater,USA: New York,833,8,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY073024678A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10283.0,copies/L wastewater,ip2 and ip4 combined,,0.2,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779125,SRX22477672,07:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY833,NC_045512.2,,,,,,,,,,
SRR26779132,20230110NY069025968A,2023-01-10,wastewater,USA: New York,17936,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY069025968A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,5160.0,copies/L wastewater,ip2 and ip4 combined,,1.73,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779132,SRX22477665,7:15,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY17936,NC_045512.2,,,,,,,,,,
SRR26779126,20230110NY073023256A,2023-01-10,wastewater,USA: New York,1704,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY073023256A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,36958.0,copies/L wastewater,ip2 and ip4 combined,,0.4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779126,SRX22477671,07:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1704,NC_045512.2,,,,,,,,,,
SRR26779133,20230110NY065030864A,2023-01-10,wastewater,USA: New York,27849,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY065030864A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,11100.0,copies/L wastewater,ip2 and ip4 combined,,5,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779133,SRX22477664,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY27849,NC_045512.2,,,,,,,,,,
SRR26779131,20230110NY071023680A,2023-01-10,wastewater,USA: New York,6729,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY071023680A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14000.0,copies/L wastewater,ip2 and ip4 combined,,0.876,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779131,SRX22477666,11:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY6729,NC_045512.2,,,,,,,,,,
SRR26779145,20230110NY033030376A,2023-01-10,wastewater,USA: New York,7175,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY033030376A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9560.0,copies/L wastewater,ip2 and ip4 combined,,2.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779145,SRX22477652,7:30,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY7175,NC_045512.2,,,,,,,,,,
SRR26779136,20230110NY053029807A,2023-01-10,wastewater,USA: New York,4843,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230110NY053029807A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,80600.0,copies/L wastewater,ip2 and ip4 combined,,1.38,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26779136,SRX22477661,11:20,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY4843,NC_045512.2,,,,,,,,,,
