,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id
SRR26775312,20230224NY045025984A,2023-02-24,wastewater,USA: New York,26270,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230224NY045025984A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6020.0,copies/L wastewater,ip2 and ip4 combined,,9.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775312,SRX22473956,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26270,NC_045512.2,,,,,,,,,
SRR26775312,20230224NY045025984A,2023-02-24,wastewater,USA: New York,26270,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230224NY045025984A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6020.0,copies/L wastewater,ip2 and ip4 combined,,9.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775312,SRX22473956,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26270,NC_045512.2,,,,,,,,,
SRR26775312,20230224NY045025984A,2023-02-24,wastewater,USA: New York,26270,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230224NY045025984A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6020.0,copies/L wastewater,ip2 and ip4 combined,,9.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775312,SRX22473956,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26270,NC_045512.2,,,,,,,,,
SRR26775312,20230224NY045025984A,2023-02-24,wastewater,USA: New York,26270,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230224NY045025984A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6020.0,copies/L wastewater,ip2 and ip4 combined,,9.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775312,SRX22473956,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26270,NC_045512.2,,,,,,,,,
SRR26775312,20230224NY045025984A,2023-02-24,wastewater,USA: New York,26270,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230224NY045025984A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,6020.0,copies/L wastewater,ip2 and ip4 combined,,9.7,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775312,SRX22473956,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY26270,NC_045512.2,,,,,,,,,
SRR26775314,20230223NY115024929A,2023-02-23,wastewater,USA: New York,1420,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY115024929A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29300.0,copies/L wastewater,ip2 and ip4 combined,,0.89,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775314,SRX22473954,12:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1420,NC_045512.2,,,,,,,,,
SRR26775315,20230223NY113029050A,2023-02-23,wastewater,USA: New York,23462,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY113029050A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9810.0,copies/L wastewater,ip2 and ip4 combined,,4.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775315,SRX22473953,0:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23462,NC_045512.2,,,,,,,,,
SRR26775317,20230223NY103079324A,2023-02-23,wastewater,USA: New York,24147,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103079324A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,34070.0,copies/L wastewater,ip2 and ip4 combined,,1.26,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775317,SRX22473951,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY24147,NC_045512.2,,,,,,,,,
SRR26775318,20230223NY103021750A,2023-02-23,wastewater,USA: New York,3349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103021750A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,34700.0,copies/L wastewater,ip2 and ip4 combined,,0.597,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775318,SRX22473950,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3349,NC_045512.2,,,,,,,,,
SRR26775316,20230223NY103104809A,2023-02-23,wastewater,USA: New York,278775,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103104809A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14370.0,copies/L wastewater,ip2 and ip4 combined,,28.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775316,SRX22473952,7:05,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY278775,NC_045512.2,,,,,,,,,
SRR26775313,20230223NY115183695A,2023-02-23,wastewater,USA: New York,12260,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY115183695A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,2.04,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775313,SRX22473955,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY12260,NC_045512.2,,,,,,,,,
SRR26775316,20230223NY103104809A,2023-02-23,wastewater,USA: New York,278775,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103104809A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14370.0,copies/L wastewater,ip2 and ip4 combined,,28,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775316,SRX22473952,7:05,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY278775,NC_045512.2,,,,,,,,,
SRR26775315,20230223NY113029050A,2023-02-23,wastewater,USA: New York,23462,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY113029050A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9810.0,copies/L wastewater,ip2 and ip4 combined,,4.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775315,SRX22473953,0:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23462,NC_045512.2,,,,,,,,,
SRR26775320,20230223NY097271942A,2023-02-23,wastewater,USA: New York,3656,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY097271942A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10300.0,copies/L wastewater,ip2 and ip4 combined,,0.6,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775320,SRX22473948,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3656,NC_045512.2,,,,,,,,,
SRR26775323,20230223NY089020818A,2023-02-23,wastewater,USA: New York,22552,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY089020818A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,25600.0,copies/L wastewater,ip2 and ip4 combined,,1.847,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775323,SRX22473945,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY22552,NC_045512.2,,,,,,,,,
SRR26775313,20230223NY115183695A,2023-02-23,wastewater,USA: New York,12260,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY115183695A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,2.04,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775313,SRX22473955,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY12260,NC_045512.2,,,,,,,,,
SRR26775318,20230223NY103021750A,2023-02-23,wastewater,USA: New York,3349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103021750A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,34700.0,copies/L wastewater,ip2 and ip4 combined,,0.597,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775318,SRX22473950,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3349,NC_045512.2,,,,,,,,,
SRR26775316,20230223NY103104809A,2023-02-23,wastewater,USA: New York,278775,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103104809A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14370.0,copies/L wastewater,ip2 and ip4 combined,,28,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775316,SRX22473952,7:05,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY278775,NC_045512.2,,,,,,,,,
SRR26775315,20230223NY113029050A,2023-02-23,wastewater,USA: New York,23462,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY113029050A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9810.0,copies/L wastewater,ip2 and ip4 combined,,4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775315,SRX22473953,0:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23462,NC_045512.2,,,,,,,,,
SRR26775317,20230223NY103079324A,2023-02-23,wastewater,USA: New York,24147,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103079324A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,34070.0,copies/L wastewater,ip2 and ip4 combined,,1.26,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775317,SRX22473951,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY24147,NC_045512.2,,,,,,,,,
SRR26775314,20230223NY115024929A,2023-02-23,wastewater,USA: New York,1420,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY115024929A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29300.0,copies/L wastewater,ip2 and ip4 combined,,0.89,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775314,SRX22473954,12:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1420,NC_045512.2,,,,,,,,,
SRR26775320,20230223NY097271942A,2023-02-23,wastewater,USA: New York,3656,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY097271942A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10300.0,copies/L wastewater,ip2 and ip4 combined,,0.6,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775320,SRX22473948,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3656,NC_045512.2,,,,,,,,,
SRR26775323,20230223NY089020818A,2023-02-23,wastewater,USA: New York,22552,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY089020818A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,25600.0,copies/L wastewater,ip2 and ip4 combined,,1.847,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775323,SRX22473945,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY22552,NC_045512.2,,,,,,,,,
SRR26775323,20230223NY089020818A,2023-02-23,wastewater,USA: New York,22552,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY089020818A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,25600.0,copies/L wastewater,ip2 and ip4 combined,,1.847,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775323,SRX22473945,9:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY22552,NC_045512.2,,,,,,,,,
SRR26775320,20230223NY097271942A,2023-02-23,wastewater,USA: New York,3656,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY097271942A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10300.0,copies/L wastewater,ip2 and ip4 combined,,0.6,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775320,SRX22473948,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3656,NC_045512.2,,,,,,,,,
SRR26775320,20230223NY097271942A,2023-02-23,wastewater,USA: New York,3656,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY097271942A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,10300.0,copies/L wastewater,ip2 and ip4 combined,,0.6,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775320,SRX22473948,,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3656,NC_045512.2,,,,,,,,,
SRR26775313,20230223NY115183695A,2023-02-23,wastewater,USA: New York,12260,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY115183695A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,2.04,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775313,SRX22473955,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY12260,NC_045512.2,,,,,,,,,
SRR26775318,20230223NY103021750A,2023-02-23,wastewater,USA: New York,3349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103021750A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,34700.0,copies/L wastewater,ip2 and ip4 combined,,0.597,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775318,SRX22473950,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3349,NC_045512.2,,,,,,,,,
SRR26775314,20230223NY115024929A,2023-02-23,wastewater,USA: New York,1420,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY115024929A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29300.0,copies/L wastewater,ip2 and ip4 combined,,0.89,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775314,SRX22473954,12:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1420,NC_045512.2,,,,,,,,,
SRR26775317,20230223NY103079324A,2023-02-23,wastewater,USA: New York,24147,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103079324A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,34070.0,copies/L wastewater,ip2 and ip4 combined,,1.26,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775317,SRX22473951,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY24147,NC_045512.2,,,,,,,,,
SRR26775315,20230223NY113029050A,2023-02-23,wastewater,USA: New York,23462,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY113029050A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,9810.0,copies/L wastewater,ip2 and ip4 combined,,4,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775315,SRX22473953,0:45,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY23462,NC_045512.2,,,,,,,,,
SRR26775316,20230223NY103104809A,2023-02-23,wastewater,USA: New York,278775,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103104809A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,14370.0,copies/L wastewater,ip2 and ip4 combined,,28.0,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775316,SRX22473952,7:05,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY278775,NC_045512.2,,,,,,,,,
SRR26775313,20230223NY115183695A,2023-02-23,wastewater,USA: New York,12260,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY115183695A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,23100.0,copies/L wastewater,ip2 and ip4 combined,,2.04,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775313,SRX22473955,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY12260,NC_045512.2,,,,,,,,,
SRR26775314,20230223NY115024929A,2023-02-23,wastewater,USA: New York,1420,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY115024929A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,29300.0,copies/L wastewater,ip2 and ip4 combined,,0.89,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775314,SRX22473954,12:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY1420,NC_045512.2,,,,,,,,,
SRR26775318,20230223NY103021750A,2023-02-23,wastewater,USA: New York,3349,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103021750A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,34700.0,copies/L wastewater,ip2 and ip4 combined,,0.597,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775318,SRX22473950,8:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY3349,NC_045512.2,,,,,,,,,
SRR26775317,20230223NY103079324A,2023-02-23,wastewater,USA: New York,24147,24,raw wastewater,composite,SARS-CoV-2,yes,,NYWWSN,New York State Department of Health,New York Department of Health,wastewater treatment plant,ny,20230223NY103079324A,,public health surveillance community-level,ultracentrifugation,zymo quick-rna fungal/bacterial miniprep #r2014,,34070.0,copies/L wastewater,ip2 and ip4 combined,,1.26,SARS-CoV-2: wastewater surveillance,,,,nwss@cdc.gov,,SRR26775317,SRX22473951,7:00,,,,,,,,,SARS-CoV2 surveillance,,,,,,,,,,,,,,,,,,,,,NY24147,NC_045512.2,,,,,,,,,
