,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note
SRR22583035,WK94-3516,2022-11-01,wastewater,USA: North Carolina,550000,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3516,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11857,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,13000,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,63.65,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22583035,SRX18546045,08:06,,40,4,,4.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,15500,copies/L,,raleigh,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3516,,,,,,barcode27,fastq-load.py,,,,
SRR22793432,,2022-11-01,wastewater,USA: Utah,29513,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7512,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,307605.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),10599152.984,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793432,SRX18753170,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT29513,,,,,,,,,,,
SRR22583057,WK94-3492,2022-11-01,wastewater,USA: North Carolina,3500,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3492,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11833,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,72500,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,0.77,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22583057,SRX18546023,10:56,,40,4,7.72,0.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,82500,copies/L,,beaufort,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3492,,,,,,barcode03,fastq-load.py,,,,
SRR22793425,,2022-11-01,wastewater,USA: Utah,9095,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7504,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,359253.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),5678117.67,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793425,SRX18753177,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT9095,,,,,,,,,,,
SRR22583033,WK94-3518,2022-11-01,wastewater,USA: North Carolina,78141,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3518,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11859,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,34750,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,6.89,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22583033,SRX18546047,07:00,,40,4,,0.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,29250,copies/L,,owasa,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3518,,,,,,barcode29,fastq-load.py,,,,
SRR22793430,,2022-11-01,wastewater,USA: Utah,64533,22,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7501,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,694054.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),16996498.8922,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793430,SRX18753172,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT64533,,,,,,,,,,,
SRR22669204,WK94-3532,2022-11-01,wastewater,USA: North Carolina,67743,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3532,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11873,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,20000,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,5.57,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22669204,SRX18632133,06:55,,40,4,,2.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,21750,copies/L,,wilmington northside - county,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3532,,,,,,barcode51,fastq-load.py,,,,
SRR22583021,WK94-3530,2022-11-01,wastewater,USA: North Carolina,58361,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3530,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11871,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,6250,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,3.05,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22583021,SRX18546059,06:55,,40,4,,2.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,10250,copies/L,,wilmington northside - city,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3530,,,,,,barcode41,fastq-load.py,,,,
SRR22793425,,2022-11-01,wastewater,USA: Utah,9095,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7504,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,359253.2,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),5678117.67,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793425,SRX18753177,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT9095,,,,,,,,,,,
SRR22793421,,2022-11-01,wastewater,USA: Utah,2863,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7518,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,463207.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),1052344.47484,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793421,SRX18753181,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT2863,,,,,,,,,,,
SRR22793420,,2022-11-01,wastewater,USA: Utah,94005,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7505,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,1059848,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),28012047.172,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793420,SRX18753182,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT94005,,,,,,,,,,,
SRR22793432,,2022-11-01,wastewater,USA: Utah,29513,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7512,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,307605.6,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),10599152.984,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793432,SRX18753170,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT29513,,,,,,,,,,,
SRR22583019,WK94-3534,2022-11-01,wastewater,USA: North Carolina,178000,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3534,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11875,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,6750,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",6.71,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22583019,SRX18546061,05:24,,40,4,7.0,12.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,9750,copies/L,,winston salem - salem,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3534,,,,,,barcode43,fastq-load.py,,,,
SRR22583021,WK94-3530,2022-11-01,wastewater,USA: North Carolina,58361,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3530,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11871,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,6250,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,3.05,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22583021,SRX18546059,06:55,,40,4,,2.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,10250,copies/L,,wilmington northside - city,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3530,,,,,,barcode41,fastq-load.py,,,,
SRR22583051,WK94-3500,2022-11-01,wastewater,USA: North Carolina,151589,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3500,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11841,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,8750,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",13.4,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22583051,SRX18546029,04:13,,40,4,,1.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,14750,copies/L,,fayetteville - rockfish,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3500,,,,,,barcode11,fastq-load.py,,,,
SRR22583055,WK94-3494,2022-11-01,wastewater,USA: North Carolina,173000,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3494,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11835,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,52500.0,copies/L,N gene (N1),"lu et al. us cdc real-time reverse transcription pcr panel for detection of severe acutre respirtaory syndrome coronavirus 2- volume 26, number 8 - august 2020 - emerging infectious diseases journal - cdc",18.75,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22583055,SRX18546025,09:31,,40,4,,20.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,100000,copies/L,,msd of buncombe county,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3494,,,,,,barcode05,fastq-load.py,,,,
SRR22793429,,2022-11-01,wastewater,USA: Utah,515494,24,raw wastewater,composite,SARS-CoV-2,no,,,,UPHL,wastewater treatment plant,UT,7497,https://uofuhealth.utah.edu/huntsman/utah-population-database/,public health surveillance community-level,,,,999185.8,copies/L wastewater,N1 & N2 combined,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),163378372.4248,SARS-CoV-2: wastewater surveillance,,,,,,SRR22793429,SRX18753173,,,,,,,,no,,characterize diversity of lineages and mutations across entire genome,,,,,,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,UT515494,,,,,,,,,,,
SRR22583021,WK94-3530,2022-11-01,wastewater,USA: North Carolina,58361,24,raw wastewater,composite,SARS-CoV-2,yes,WK94-3530,Wastewater sequencing of NC Wastewater Monitoring Network samples,North Carolina Department of Health and Human Services,University of North Carolina at Charlotte,wastewater treatment plant,NC,NCWW11871,census blocks clipped to wastewater service area polygon,public health surveillance community-level,membrane filtration with acidification and mgcl2,nuclisens manual magnetic bead extraction kit,bcov vaccine,6250.0,copies/L,N gene (N1),decaro et al. detection of bovine coronavirus using a taqman-based real-time rt-pcr assay.,3.05,SARS-CoV-2: wastewater surveillance,,https://github.com/nebiolabs/VarSkip/tree/main/schemes/NEB_VarSkip,,cgibas@uncc.edu,,SRR22583021,SRX18546059,06:55,,40,4,,2.0,,yes,SARS-CoV-2,public health surveillance for the NC Wastewater Monitoring Network,,,,,kraken2,wastewater metagenome,,pepper mild mottle virus,,racki et al. 2014; haramoto et al 201,,,N gene (N2),yes,,10250,copies/L,,wilmington northside - city,Instruction manual:NEBNext® ARTIC SARS-CoV-2 Companion Kit: Chapter 3 along with Clean up after PCR amplification from Chapter 2,WK94-3530,,,,,,barcode41,fastq-load.py,,,,
