,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id
SRR26150741,,2023-08-14,wastewater,"USA: Colorado, Boulder, county",31429,missing,raw wastewater,missing,SARS-CoV-2,no,LF,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,LF20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,missing,copies/L,missing,,missing,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150741,SRX21863023,,missing,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,LF
SRR26150742,,2023-08-14,wastewater,"USA: Colorado, Montrose, county",30857,NaN,raw wastewater,composite,SARS-CoV-2,no,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,MT20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,8800.0,copies/L,N2,,2.2,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150742,SRX21863022,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,MT
SRR26150743,,2023-08-14,wastewater,"USA: Colorado, Douglas, county",34786,24 hours,raw wastewater,composite,SARS-CoV-2,no,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,PC20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,99300.0,copies/L,N2,,6.54,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150743,SRX21863021,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,PC
SRR26150563,,2023-08-14,wastewater,"USA: Colorado, Larimer, county",92127,24 hours,raw wastewater,composite,SARS-CoV-2,no,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SH20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,55000.0,copies/L,N2,,11.72,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150563,SRX21863201,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SH
SRR26150732,,2023-08-14,wastewater,"USA: Colorado, Larimer, county",26621,24 hours,raw wastewater,composite,SARS-CoV-2,no,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SI20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,14600.0,copies/L,N2,,3.11,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150732,SRX21863032,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SI
SRR26150572,,2023-08-14,wastewater,"USA: Colorado, Weld, county",13779,24 hours,raw wastewater,composite,SARS-CoV-2,no,ER,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,ER20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,25900.0,copies/L,N2,,1.3,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150572,SRX21863192,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,ER
SRR26150561,,2023-08-14,wastewater,"USA: Colorado, Summit, county",7857,24 hours,raw wastewater,composite,SARS-CoV-2,no,CM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CM20230814,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,15000.0,copies/L,N2,,0.17,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150561,SRX21863203,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CM
SRR26150637,,2023-08-10,wastewater,"USA: Colorado, Larimer, county",5818,missing,raw wastewater,missing,SARS-CoV-2,no,UTEP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,UTEP20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,missing,copies/L,missing,,missing,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150637,SRX21863127,,missing,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,UTEP
SRR26150744,,2023-08-10,wastewater,"USA: Colorado, Summit, county",28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BR20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,159000.0,copies/L,N2,,1.43,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150744,SRX21863020,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BR
SRR26150578,,2023-08-10,wastewater,"USA: Colorado, El Paso, county",9286,missing,raw wastewater,missing,SARS-CoV-2,no,SW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SW20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,missing,copies/L,missing,,missing,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150578,SRX21863186,,missing,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SW
SRR26150580,,2023-08-10,wastewater,"USA: Colorado, Ouray, county",2152,NaN,raw wastewater,composite,SARS-CoV-2,no,OU,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,OU20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,13300.0,copies/L,N2,,0.23,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150580,SRX21863184,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,OU
SRR26150542,,2023-08-10,wastewater,"USA: Colorado, El Paso, county",34286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CK20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,34400.0,copies/L,N2,,2.76,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150542,SRX21863222,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CK
SRR26150624,,2023-08-10,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,49300.0,copies/L,N2,,0.56,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150624,SRX21863140,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH
SRR26150591,,2023-08-10,wastewater,"USA: Colorado, Larimer, county",92127,24 hours,raw wastewater,composite,SARS-CoV-2,no,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SH20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,32600.0,copies/L,N2,,13.47,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150591,SRX21863173,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SH
SRR26150752,,2023-08-10,wastewater,"USA: Colorado, Douglas, county",34786,24 hours,raw wastewater,composite,SARS-CoV-2,no,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,PC20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,115000.0,copies/L,N2,,6.1,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150752,SRX21863294,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,PC
SRR26150733,,2023-08-10,wastewater,"USA: Colorado, Montrose, county",30857,24 hours,raw wastewater,composite,SARS-CoV-2,no,MT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,MT20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,27800.0,copies/L,N2,,2.21,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150733,SRX21863031,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,MT
SRR26150659,,2023-08-10,wastewater,"USA: Colorado, El Paso, county",102204,24 hours,raw wastewater,composite,SARS-CoV-2,no,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SD20230810,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,186000.0,copies/L,N2,,8.93,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150659,SRX21863105,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SD
SRR26150634,,2023-08-09,wastewater,"USA: Colorado, Mesa, county",89286,24 hours,raw wastewater,composite,SARS-CoV-2,no,GJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,GJ20230809,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,8880.0,copies/L,N2,,7.2,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150634,SRX21863130,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,GJ
SRR26150638,,2023-08-09,wastewater,"USA: Colorado, Denver, county",345454,missing,raw wastewater,missing,SARS-CoV-2,no,SM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SM20230809,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,missing,copies/L,missing,,missing,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150638,SRX21863126,,missing,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SM
SRR26150636,,2023-08-09,wastewater,"USA: Colorado, Denver Arapahoe, county",247443,missing,raw wastewater,missing,SARS-CoV-2,no,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SR20230809,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,missing,copies/L,missing,,missing,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150636,SRX21863128,,missing,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SR
SRR26150496,,2023-08-09,wastewater,"USA: Colorado, Weld, county",83319,24 hours,raw wastewater,composite,SARS-CoV-2,no,SJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SJ20230809,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,51700.0,copies/L,N2,,8.03,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150496,SRX21863268,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SJ
SRR26150635,,2023-08-09,wastewater,"USA: Colorado, Boulder Weld, county",75544,24 hours,raw wastewater,composite,SARS-CoV-2,no,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SK20230809,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,56600.0,copies/L,N2,,7.7,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150635,SRX21863129,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SK
SRR26150745,,2023-08-09,wastewater,"USA: Colorado, San Miguel, county",15000,24 hours,raw wastewater,composite,SARS-CoV-2,no,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TR20230809,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,298000.0,copies/L,N2,,0.8,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150745,SRX21863019,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TR
SRR26150632,,2023-08-09,wastewater,"USA: Colorado, Las Animas, county",14286,0,raw wastewater,grab,SARS-CoV-2,no,TD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TD20230809,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,50700.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150632,SRX21863132,,1.0,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TD
SRR26150746,,2023-08-09,wastewater,"USA: Colorado, Elbert, county",3571,0,raw wastewater,grab,SARS-CoV-2,no,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,EL20230809,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,101000.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150746,SRX21863018,,0.37,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,EL
SRR26150681,,2023-08-08,wastewater,"USA: Colorado, Weld, county",20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WS20230808,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,185000.0,copies/L,N2,,2.04,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150681,SRX21863083,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WS
SRR26150648,,2023-08-08,wastewater,"USA: Colorado, El Paso, county",5936,24 hours,raw wastewater,composite,SARS-CoV-2,no,TM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TM20230808,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,2000.0,copies/L,N2,,0.23,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150648,SRX21863116,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TM
SRR26150646,,2023-08-08,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20230808,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,66800.0,copies/L,N2,,1.0,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150646,SRX21863118,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH
SRR26150679,,2023-08-08,wastewater,"USA: Colorado, Chaffee, county",19286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CS20230808,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,92300.0,copies/L,N2,,0.82,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150679,SRX21863085,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CS
SRR26150645,,2023-08-08,wastewater,"USA: Colorado, El Paso, county",34286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CK20230808,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,32000.0,copies/L,N2,,1.0,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150645,SRX21863119,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CK
SRR26150650,,2023-08-08,wastewater,"USA: Colorado, El Paso, county",9286,24 hours,raw wastewater,composite,SARS-CoV-2,no,SW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SW20230808,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,196000.0,copies/L,N2,,0.51,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150650,SRX21863114,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,SW
SRR26150639,,2023-08-08,wastewater,"USA: Colorado, El Paso, county",4779,24 hours,raw wastewater,composite,SARS-CoV-2,no,TP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TP20230808,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,359000.0,copies/L,N2,,0.31,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150639,SRX21863125,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TP
SRR26150640,,2023-08-08,wastewater,"USA: Colorado, Ouray, county",1386,0,raw wastewater,grab,SARS-CoV-2,no,RW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,RW20230808,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,6360.0,copies/L,N2,,NaN,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150640,SRX21863124,,1.16,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,RW
SRR26150692,,2023-08-08,wastewater,"USA: Colorado, Montezuma, county",11214,NaN,raw wastewater,composite,SARS-CoV-2,no,CZ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CZ20230808,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,6400.0,copies/L,N2,,0.78,SARS-CoV-2: wastewater surveillance,,,,,,SRR26150692,SRX21863072,,NaN,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CZ
