,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR25984559,2023-08-18,USA: California,wastewater,70000,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,143-230818,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984559,SRX21703024,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,UCCTqGTy9nfJ
SRR25984548,2023-08-18,USA: California,wastewater,130000,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,211-230818,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984548,SRX21703035,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,LdX7QvQxqfwL
SRR25984570,2023-08-17,USA: California,wastewater,15372,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,156-230817,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984570,SRX21703013,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,jN9PzbxvaMsm
SRR25984581,2023-08-16,USA: California,wastewater,15372,24,post grit removal,composite,SARS-CoV-2,no,public health surveillance community-level,,Verily Life Sciences,,,,,wastewater treatment plant,,156-230816,NA,NA,NA,NA,SARS-CoV-2: wastewater surveillance,SRR25984581,SRX21703002,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,artic-v5.3.2_400,,,,,,,,,,NA,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,,,,,,,,,,,,jN9PzbxvaMsm
SRR26030364,2023-08-07,USA: Connecticut,wastewater,100000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ct,10948.A,,,,,SARS-CoV-2: wastewater surveillance,SRR26030364,SRX21747671,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EtiUfXXHBnt6
SRR26030363,2023-08-02,USA: Connecticut,wastewater,100000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,ct,8980.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26030363,SRX21747672,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EtiUfXXHBnt6
SRR26148872,2023-03-19,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,45121968,,,,wastewater treatment plant,,,4.434,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148872,SRX21861414,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,8iwSGBXDUZ5b
SRR26148848,2023-03-17,USA: Oregon,wastewater,17500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,7343676,,,,wastewater treatment plant,,,4.344,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148848,SRX21861438,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,bSTB3rkzQjgX
SRR26148870,2023-03-16,USA: Oregon,wastewater,20840,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,22068882,,,,wastewater treatment plant,,,4.549,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148870,SRX21861416,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,CgcKHZjbC4ta
SRR26148980,2023-03-16,USA: Oregon,wastewater,18775,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,5223852,,,,wastewater treatment plant,,,4.26,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148980,SRX21861539,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,DLWMCJYf8tmk
SRR26148971,2023-03-16,USA: Oregon,wastewater,11326,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,18283482,,,,wastewater treatment plant,,,5.589,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148971,SRX21861548,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,aHBmFCb9dskK
SRR26148867,2023-03-16,USA: Oregon,wastewater,57785,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,46446858,,,,wastewater treatment plant,,,5.069,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148867,SRX21861419,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,DFxSzJCGsRtm
SRR26148976,2023-03-16,USA: Oregon,wastewater,8865,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,11091222,,,,wastewater treatment plant,,,5.033,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148976,SRX21861543,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,NFWLXnbKdETe
SRR26148887,2023-03-16,USA: Oregon,wastewater,37725,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,48339558,,,,wastewater treatment plant,,,4.381,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148887,SRX21861399,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,GUcjiSgMttxp
SRR26148967,2023-03-16,USA: Oregon,wastewater,27748,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,8025048,,,,wastewater treatment plant,,,4.472,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148967,SRX21861552,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,n28q45niett6
SRR26148968,2023-03-15,USA: Oregon,wastewater,21105,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,15217308,,,,wastewater treatment plant,,,4.908,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148968,SRX21861551,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,ACLgVihSjZZy
SRR26148994,2023-03-15,USA: Oregon,wastewater,8865,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,12264696,,,,wastewater treatment plant,,,4.288,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148994,SRX21861525,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,NFWLXnbKdETe
SRR26148993,2023-03-15,USA: Oregon,wastewater,10400,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,9993456,,,,wastewater treatment plant,,,4.592,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148993,SRX21861526,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,dJXzV9aWmbZy
SRR26148969,2023-03-15,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,24680808,,,,wastewater treatment plant,,,4.642,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148969,SRX21861550,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,L7hdKe9JJ3jm
SRR26148992,2023-03-15,USA: Oregon,wastewater,18775,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,5110290,,,,wastewater treatment plant,,,5.278,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148992,SRX21861527,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,DLWMCJYf8tmk
SRR26148991,2023-03-15,USA: Oregon,wastewater,220000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,124691076,,,,wastewater treatment plant,,,4.529,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148991,SRX21861528,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,fx3y3jHePZEe
SRR26148871,2023-03-15,USA: Oregon,wastewater,12000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,6094494,,,,wastewater treatment plant,,,4.59,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148871,SRX21861415,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,Qxcsfj9MUJcp
SRR26148988,2023-03-15,USA: Oregon,wastewater,14206,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,3709692,,,,wastewater treatment plant,,,4.525,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148988,SRX21861531,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,KF3tDQjyyAEh
SRR26148885,2023-03-15,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,71430498,,,,wastewater treatment plant,,,4.549,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148885,SRX21861401,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,8iwSGBXDUZ5b
SRR26148995,2023-03-15,USA: Oregon,wastewater,300000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,189270000,,,,wastewater treatment plant,,,4.484,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148995,SRX21861524,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,TDC3uZYmyovk
SRR26148972,2023-03-15,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,30964572,,,,wastewater treatment plant,,,4.978,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148972,SRX21861547,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,L7hdKe9JJ3jm
SRR26148863,2023-03-15,USA: Oregon,wastewater,57785,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,54434052,,,,wastewater treatment plant,,,4.914,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148863,SRX21861423,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,DFxSzJCGsRtm
SRR26148975,2023-03-15,USA: Oregon,wastewater,235155,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,186620220,,,,wastewater treatment plant,,,4.522,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148975,SRX21861544,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,aX5W4JM9CTFW
SRR26148981,2023-03-15,USA: Oregon,wastewater,24120,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,20138328,,,,wastewater treatment plant,,,4.941,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26148981,SRX21861538,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,ZXADULAarebi
