,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26078489,2023-08-15,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078489,SRX21793233,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150696,2023-08-15,"USA: Colorado, Weld, county",wastewater,20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150696,SRX21863068,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.14,wastewater treatment plant,193000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,WS20230815,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,WS
SRR26150697,2023-08-15,"USA: Colorado, Jackson, county",wastewater,1536,0,raw wastewater,grab,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150697,SRX21863067,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,wastewater treatment plant,2160.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,WL20230815,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,WL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.06,,,,,,MHV,,,,,,,,,,,,,,,,,,,,WL
SRR26078260,2023-08-15,USA: Missouri,wastewater,33540,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078260,SRX21793122,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,BpgJ8cbjv2G5
SRR26078274,2023-08-15,USA: Missouri,wastewater,10559,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078274,SRX21793108,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,3VMTtuAcCMZd
SRR26150723,2023-08-15,"USA: Colorado, Ouray, county",wastewater,1386,0,raw wastewater,grab,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150723,SRX21863041,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,wastewater treatment plant,11000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,RW20230815,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,RW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.49,,,,,,MHV,,,,,,,,,,,,,,,,,,,,RW
SRR26078210,2023-08-15,USA: Missouri,wastewater,2100,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078210,SRX21793173,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Syv9FNJMGej2
SRR26078450,2023-08-15,USA: Missouri,wastewater,115895,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078450,SRX21793271,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,U59ztMJKa6pP
SRR26078193,2023-08-15,USA: Missouri,wastewater,34403,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078193,SRX21793190,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,J8N2tMT69Xc3
SRR26078285,2023-08-15,USA: Missouri,wastewater,13940,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078285,SRX21793097,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,NnqAy2jzvM2b
SRR26078192,2023-08-15,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078192,SRX21793191,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078070,2023-08-15,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078070,SRX21792887,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078350,2023-08-15,USA: Missouri,wastewater,66738,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078350,SRX21793033,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,M5qFaHWnAdHH
SRR26078362,2023-08-15,USA: Missouri,wastewater,123180,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078362,SRX21793021,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,DXvfTYqJCDtT
SRR26078122,2023-08-15,USA: Missouri,wastewater,41153,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078122,SRX21792835,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,SsFcKoyueNXB
SRR26077962,2023-08-15,USA: Missouri,wastewater,35300,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077962,SRX21792994,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,5yk5LNeeG8PA
SRR26078103,2023-08-15,USA: Missouri,wastewater,149112,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078103,SRX21792854,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,B4y2oxbEC33r
SRR26078036,2023-08-15,USA: Missouri,wastewater,3784,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078036,SRX21792920,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,VDohvZvJD976
SRR26078040,2023-08-15,USA: Missouri,wastewater,8250,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078040,SRX21792871,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,AbzZm4eDvVnG
SRR26078114,2023-08-15,USA: Missouri,wastewater,15906,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078114,SRX21792843,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,CWh4m2xToJjr
SRR26078121,2023-08-15,USA: Missouri,wastewater,490000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078121,SRX21792836,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,n6wBSYgZGPtx
SRR26078007,2023-08-15,USA: Missouri,wastewater,174537,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078007,SRX21792949,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,Caoj2JKioJPA
SRR26078440,2023-08-15,USA: Missouri,wastewater,6155,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078440,SRX21793281,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,9n7hFisxiptz
SRR26078129,2023-08-15,USA: Missouri,wastewater,60000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078129,SRX21792828,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,bcoDMdiiyAX4
SRR26077982,2023-08-15,USA: Missouri,wastewater,8000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077982,SRX21792974,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,kTdHwD4wC8LY
SRR26078340,2023-08-15,USA: Missouri,wastewater,24174,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078340,SRX21793043,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,BaNhpZ9dV8UY
SRR26077981,2023-08-15,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077981,SRX21792975,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078421,2023-08-15,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078421,SRX21793301,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26077986,2023-08-15,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077986,SRX21792970,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078428,2023-08-15,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078428,SRX21793294,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078023,2023-08-15,USA: Missouri,wastewater,306647,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078023,SRX21792933,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,GMfgcroXLTHx
SRR26078461,2023-08-14,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078461,SRX21793260,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078226,2023-08-14,USA: Missouri,wastewater,9100,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078226,SRX21793157,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,c4Fmpw3kxEer
SRR26078170,2023-08-14,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078170,SRX21793213,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150725,2023-08-14,"USA: Colorado, Elbert, county",wastewater,3571,0,raw wastewater,grab,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150725,SRX21863039,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,,wastewater treatment plant,6440.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,EL20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,EL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,0.35,,,,,,MHV,,,,,,,,,,,,,,,,,,,,EL
SRR26150726,2023-08-14,"USA: Colorado, Summit, county",wastewater,35643,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150726,SRX21863038,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.43,wastewater treatment plant,65500.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,UB20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,UB
SRR26150743,2023-08-14,"USA: Colorado, Douglas, county",wastewater,34786,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150743,SRX21863021,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,6.54,wastewater treatment plant,99300.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,PC20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,PC
SRR26077971,2023-08-14,USA: Missouri,wastewater,20000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26077971,SRX21792985,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FeS9FHdSxr57
SRR26078187,2023-08-14,USA: Missouri,wastewater,2200,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078187,SRX21793196,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,LzgVzhNExEQ5
SRR26150567,2023-08-14,"USA: Colorado, Broomfield, county",wastewater,53356,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150567,SRX21863197,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,6.7,wastewater treatment plant,54200.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SC20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SC
SRR26078459,2023-08-14,USA: Missouri,wastewater,7936,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078459,SRX21793262,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,GYP34dWHkZn8
SRR26078307,2023-08-14,USA: Missouri,wastewater,12000,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078307,SRX21793076,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,FDVhRxC8PCwE
SRR26078292,2023-08-14,USA: Missouri,wastewater,76759,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078292,SRX21793090,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,WEvuq6nmXZx9
SRR26150575,2023-08-14,"USA: Colorado, Alamosa, county",wastewater,18364,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150575,SRX21863189,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.07,wastewater treatment plant,39800.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,AL20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,AL
SRR26078434,2023-08-14,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078434,SRX21793288,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078186,2023-08-14,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078186,SRX21793197,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26078436,2023-08-14,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078436,SRX21793286,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150570,2023-08-14,"USA: Colorado, Summit, county",wastewater,28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150570,SRX21863194,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.44,wastewater treatment plant,122000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,BR20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,BR
SRR26150568,2023-08-14,"USA: Colorado, Summit, county",wastewater,14286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150568,SRX21863196,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.67,wastewater treatment plant,336000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,FC20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,FC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,FC
SRR26078419,2023-08-14,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078419,SRX21793303,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150574,2023-08-14,"USA: Colorado, Otero, county",wastewater,29643,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150574,SRX21863190,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,0.91,wastewater treatment plant,32000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,LJ20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,LJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,LJ
SRR26150569,2023-08-14,"USA: Colorado, Adams Arapahoe, county",wastewater,268004,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150569,SRX21863195,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,5.0,wastewater treatment plant,58000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SA20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SA
SRR26150573,2023-08-14,"USA: Colorado, Arapahoe, county",wastewater,25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150573,SRX21863191,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,2.9,wastewater treatment plant,65300.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,AC20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,AC
SRR26078181,2023-08-14,USA: Missouri,wastewater,Not Collected,24h,raw wastewater,composite,SARS-CoV-2,Yes,MO DHSS,SARS-CoV-2: wastewater surveillance,SRR26078181,SRX21793202,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,HRwvJNfLJ8t8
SRR26150563,2023-08-14,"USA: Colorado, Larimer, county",wastewater,92127,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150563,SRX21863201,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,11.72,wastewater treatment plant,55000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SH20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SH
SRR26150565,2023-08-14,"USA: Colorado, El Paso, county",wastewater,102204,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150565,SRX21863199,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,9.46,wastewater treatment plant,109000.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,SD20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,SD
SRR26150566,2023-08-14,"USA: Colorado, Larimer, county",wastewater,66429,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150566,SRX21863198,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,7.35,wastewater treatment plant,57200.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,LA20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,LA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,LA
SRR26150572,2023-08-14,"USA: Colorado, Weld, county",wastewater,13779,24 hours,raw wastewater,composite,SARS-CoV-2,no,CDPHE,SARS-CoV-2: wastewater surveillance,SRR26150572,SRX21863192,public health surveillance community-level,diversity of mutations across entire genome,CDPHE,1.3,wastewater treatment plant,25900.0,copies/L,N2,,,,,,,,,census blocks clipped to wastewater service area polygon,,,,ER20230814,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,ER,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,,,,,,,MHV,,,,,,,,,,,,,,,,,,,,ER
