,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,BioSampleModel,experiment_id,SRA_id,collected_by,concentration_method,extraction_method,amplicon_PCR_primer_scheme,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,enrichment_kit,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sequence_submitter_contact_email,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,raw_sequence_data_processing_method,sample_name,sample_title,organism,sequencing_protocol_name
SRR26089707,2023-08-21,USA: Oregon,wastewater,9975,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,3293298,,,,wastewater treatment plant,,,4.538,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089707,SRX21804360,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089703,2023-08-21,USA: Oregon,wastewater,17500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,6889428,,,,wastewater treatment plant,,,4.398,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089703,SRX21804364,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089720,2023-08-21,USA: Oregon,wastewater,10840,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,3066174,,,,wastewater treatment plant,,,4.396,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089720,SRX21804347,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089719,2023-08-21,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,10485558,,,,wastewater treatment plant,,,4.198,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089719,SRX21804348,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089716,2023-08-21,USA: Oregon,wastewater,40000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,17753526,,,,wastewater treatment plant,,,4.451,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089716,SRX21804351,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089715,2023-08-21,USA: Oregon,wastewater,220000,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,67304412,,,,wastewater treatment plant,,,4.463,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089715,SRX21804352,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089702,2023-08-21,USA: Oregon,wastewater,8925,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,2687634,,,,wastewater treatment plant,,,3.995,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089702,SRX21804365,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089729,2023-08-21,USA: Oregon,wastewater,13739,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,3369006,,,,wastewater treatment plant,,,4.147,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089729,SRX21804338,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089698,2023-08-21,USA: Oregon,wastewater,235155,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,80931852,,,,wastewater treatment plant,,,4.157,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089698,SRX21804369,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089721,2023-08-20,USA: Oregon,wastewater,45600,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,12567528,,,,wastewater treatment plant,,,4.381,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089721,SRX21804346,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089728,2023-08-20,USA: Oregon,wastewater,662235,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,173522736,,,,wastewater treatment plant,,,4.443,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089728,SRX21804339,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089692,2023-08-20,USA: Oregon,wastewater,34615,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,9160668,,,,wastewater treatment plant,,,4.118,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089692,SRX21804375,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089709,2023-08-20,USA: Oregon,wastewater,58856,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,20857554,,,,wastewater treatment plant,,,4.283,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089709,SRX21804358,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26099367,2023-08-20,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10968.B,,,,,SARS-CoV-2: wastewater surveillance,SRR26099367,SRX21813825,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26089694,2023-08-18,USA: Oregon,wastewater,17500,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,7381530,,,,wastewater treatment plant,,,4.047,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089694,SRX21804373,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089706,2023-08-17,USA: Oregon,wastewater,57785,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,17791380,,,,wastewater treatment plant,,,4.357,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089706,SRX21804361,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26089718,2023-08-16,USA: Oregon,wastewater,37725,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance community-level,Oregon State University,18737730,,,,wastewater treatment plant,,,4.072,copies/L,N gene (orf9),Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,SARS-CoV-2: wastewater surveillance,SRR26089718,SRX21804349,Oregon State University/Oregon Health Authority,,,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,,,,,,,,,,,,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,150,,,no quality control issues identified,,SRA human read removal tool,steven.carrell@oregonstate.edu,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,
SRR26099353,2023-08-16,USA: North Carolina,wastewater,10000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nc,10654.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26099353,SRX21813839,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099371,2023-08-15,USA: New York,wastewater,588772.0,21,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,9356.L,,,,,SARS-CoV-2: wastewater surveillance,SRR26099371,SRX21813821,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099373,2023-08-08,USA: New York,wastewater,588772.0,21,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,10727.AB,,,,,SARS-CoV-2: wastewater surveillance,SRR26099373,SRX21813819,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099366,2023-08-08,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10968.E,,,,,SARS-CoV-2: wastewater surveillance,SRR26099366,SRX21813826,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099365,2023-08-01,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10968.F,,,,,SARS-CoV-2: wastewater surveillance,SRR26099365,SRX21813827,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26099372,2023-08-01,USA: New York,wastewater,588772.0,21,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,9358.AC,,,,,SARS-CoV-2: wastewater surveillance,SRR26099372,SRX21813820,Biobot Analytics,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,ARTIC V5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26181929,2023-07-24,USA: Rhode Island,wastewater,NA,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance institution-level,detection of target by ddPCR,Rhode Island Department of Health,,NA,,,Not Provided,RI,,50.18,copies/uL,N gene (N1),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26181929,SRX21893917,Rhode Island Department of Health,ceres nanotrap,qiagen qiaamp viral rna mini kit,NEB VarSkip 2b Short,,RI-1,GenomeTrakr; LFFM ww project,,1L,,,,,,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,550,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,sean.sierrapatev@health.ri.gov,pepper mild mottle virus,,,,,,,,,,,,,,
SRR26181930,2023-07-19,USA: Rhode Island,wastewater,NA,24,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance institution-level,detection of target by ddPCR,Rhode Island Department of Health,,NA,,,Not Provided,RI,,36.49,copies/uL,N gene (N1),GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,SARS-CoV-2: wastewater surveillance,SRR26181930,SRX21893916,Rhode Island Department of Health,ceres nanotrap,qiagen qiaamp viral rna mini kit,NEB VarSkip 2b Short,,RI-1,GenomeTrakr; LFFM ww project,,1L,,,,,,,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,550,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,sean.sierrapatev@health.ri.gov,pepper mild mottle virus,,,,,,,,,,,,,,
SRR26082511,2023-06-28,USA: North Carolina,wastewater,30655.0,24.0,raw wastewater,composite,SARS-CoV-2,yes,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,2.522,census blocks clipped to wastewater service area polygon,no,,wastewater treatment plant,NC,NCSU001029,20995.0,copies/L,N gene (N1),us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,SARS-CoV-2: wastewater surveillance,SRR26082511,SRX21797282,North Carolina Department of Health and Human Services,membrane filtration with addition of mgcl2,qiagen rneasy kit,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,07:53,SMI_062923,Wastewater sequencing of NC Wastewater Monitoring Network samples,,40.0,4.0,,,,bcov vaccine,SARS-CoV-2,,400 bp,,,,,Kraken2,tibitoy@ncsu.edu,,,,,,N gene (N2),yes,,10606.0,copies/L,,SMI_062923,raleigh 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION
