,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_population_source,ww_primary_sludge_retention_time,ww_processing_protocol,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,project_name,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_gene,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,BioSampleModel,experiment_id,SRA_id,sample_name,collection_site_id,collected_by,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_pre_treatment,collection_time,instantaneous_flow,collection_volume,ww_industrial_effluent_percent,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,sequencing_protocol_name,site_id
SRR26089698,2023-08-21,USA: Oregon,wastewater,235155,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,80931852,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.157,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089698,SRX21804369,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,aX5W4JM9CTFW
SRR26089719,2023-08-21,USA: Oregon,wastewater,40000,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,10485558,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.198,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089719,SRX21804348,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,L7hdKe9JJ3jm
SRR26089729,2023-08-21,USA: Oregon,wastewater,13739,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3369006,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.147,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089729,SRX21804338,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,BhheZuSTrhs6
SRR26089720,2023-08-21,USA: Oregon,wastewater,10840,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,3066174,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.396,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089720,SRX21804347,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,LMDTNN2mMMpn
SRR26089709,2023-08-20,USA: Oregon,wastewater,58856,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,20857554,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.283,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089709,SRX21804358,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,8iwSGBXDUZ5b
SRR26089728,2023-08-20,USA: Oregon,wastewater,662235,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,173522736,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.443,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089728,SRX21804339,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,nuV4EZqprGBJ
SRR26089692,2023-08-20,USA: Oregon,wastewater,34615,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,9160668,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.118,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089692,SRX21804375,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,a2or3HQ8J9X5
SRR26099367,2023-08-20,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10968.B,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099367,SRX21813825,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26089721,2023-08-20,USA: Oregon,wastewater,45600,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,12567528,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.381,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089721,SRX21804346,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GBiSz57qLwoa
SRR26089694,2023-08-18,USA: Oregon,wastewater,17500,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,7381530,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.047,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089694,SRX21804373,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,bSTB3rkzQjgX
SRR26089706,2023-08-17,USA: Oregon,wastewater,57785,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,17791380,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.357,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089706,SRX21804361,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,DFxSzJCGsRtm
SRR26089718,2023-08-16,USA: Oregon,wastewater,37725,24,raw wastewater,composite,public health surveillance community-level,public health surveillance community-level,Oregon State University,,,,,18737730,,,,,wastewater treatment plant,,,,,,,SARS-CoV-2,N gene (orf9),yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.072,copies/L,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26089718,SRX21804349,,,Oregon State University/Oregon Health Authority,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,steven.carrell@oregonstate.edu,Illumina demultiplexer bcl-convert,,,,,,,,no quality control issues identified,,SRA human read removal tool,,,,GUcjiSgMttxp
SRR26099353,2023-08-16,USA: North Carolina,wastewater,10000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nc,10654.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099353,SRX21813839,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,7aWbMcjvUEKS
SRR26099371,2023-08-15,USA: New York,wastewater,588772.0,21,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,9356.L,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099371,SRX21813821,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26099366,2023-08-08,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10968.E,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099366,SRX21813826,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26099373,2023-08-08,USA: New York,wastewater,588772.0,21,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,10727.AB,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099373,SRX21813819,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26099365,2023-08-01,USA: Texas,wastewater,20000.0,24,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,tx,10968.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099365,SRX21813827,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,neraMoGvKQSZ
SRR26099372,2023-08-01,USA: New York,wastewater,588772.0,21,raw wastewater,composite,public health surveillance community-level,,Ginkgo Bioworks clinical laboratory,,,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,wastewater treatment plant,nz,9358.AC,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,,yes,,,,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26099372,SRX21813820,,,Biobot Analytics,,ARTIC V5.3,,,,,,,,,,,,,,,,,VvryaaQFSPRD
SRR26181929,2023-07-24,USA: Rhode Island,wastewater,NA,24,raw wastewater,composite,public health surveillance institution-level,detection of target by ddPCR,Rhode Island Department of Health,pepper mild mottle virus,,,,,,NA,,,Not Provided,RI,,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen qiaamp viral rna mini kit,,SARS-CoV-2,N gene (N1),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,50.18,copies/uL,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26181929,SRX21893917,,RI-1,Rhode Island Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,550,sean.sierrapatev@health.ri.gov,,,,,1L,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,RI-1
SRR26181930,2023-07-19,USA: Rhode Island,wastewater,NA,24,raw wastewater,composite,public health surveillance institution-level,detection of target by ddPCR,Rhode Island Department of Health,pepper mild mottle virus,,,,,,NA,,,Not Provided,RI,,GenomeTrakr; LFFM ww project,ceres nanotrap,qiagen qiaamp viral rna mini kit,,SARS-CoV-2,N gene (N1),yes,GT-Digital SARS-CoV-2 Wastewater Surveillance Assay For QIAcuity dPCR,36.49,copies/uL,,,,,,,,,SARS-CoV-2: wastewater surveillance,SRR26181930,SRX21893916,,RI-1,Rhode Island Department of Health,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,550,sean.sierrapatev@health.ri.gov,,,,,1L,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,RI-1
SRR26083547,2023-06-28,USA: North Carolina,wastewater,84189.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,7.39,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU001031,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,15847.0,copies/L,SARS-CoV-2,N gene (N2),yes,,7432.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26083547,SRX21798241,NC_062923,NC_062923,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:06,,40.0,,,,,,Kraken2,cary 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NC_062923
SRR26082493,2023-06-28,USA: North Carolina,wastewater,74331.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,4.981,7.4,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU001032,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,24609.0,copies/L,SARS-CoV-2,N gene (N2),yes,,15123.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082493,SRX21797300,SC_062923,SC_062923,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,08:38,,40.0,,,,,,Kraken2,cary 2,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,SC_062923
SRR26082484,2023-06-28,USA: North Carolina,wastewater,75886.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,7.19,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU001033,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,98766.0,copies/L,SARS-CoV-2,N gene (N2),yes,,60958.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082484,SRX21797309,WW_062923,WW_062923,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,07:15,,40.0,,,,,,Kraken2,cary 3,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,WW_062923
SRR26082537,2023-06-28,USA: North Carolina,wastewater,550000.0,24.0,raw wastewater,composite,public health surveillance community-level,public health surveillance for the NC Wastewater Monitoring Network,North Carolina State University,,,,,53.276,,census blocks clipped to wastewater service area polygon,,,wastewater treatment plant,NC,NCSU001028,Wastewater sequencing of NC Wastewater Monitoring Network samples,membrane filtration with addition of mgcl2,qiagen rneasy kit,bcov vaccine,SARS-CoV-2,N gene (N1),yes,us cdc real-time reverse transcription pcr panel for detection of severe acute respiratory syndrome coronavirus 2; https://wwwnc.cdc.gov/eid/article/26/8/20-1246_article,29344.0,copies/L,SARS-CoV-2,N gene (N2),yes,,14976.0,copies/L,4.0,,SARS-CoV-2: wastewater surveillance,SRR26082537,SRX21797256,NR_062923,NR_062923,North Carolina Department of Health and Human Services,,https://github.com/joshquick/artic-ncov2019/tree/master/primer_schemes/nCoV-2019/V4.1,400 bp,tibitoy@ncsu.edu,,no,06:05,,40.0,,,,,,Kraken2,raleigh 1,wastewater metagenome,A SARS-CoV-2 Surveillance Sequencing Protocol Optimized for Oxford Nanopore PromethION,NR_062923
