,collection_date,geo_loc_name,isolation_source,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collected_by,BioSampleModel,experiment_id,SRA_id,purpose_of_ww_sampling,purpose_of_ww_sequencing,sequenced_by,ww_flow,ww_sample_site,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_determination,dehosting_method,sequence_submitter_contact_email,raw_sequence_data_processing_method,ww_population_source,ww_pre_treatment,ww_processing_protocol,ww_surv_jurisdiction,ww_surv_system_sample_id,concentration_method,extraction_method,collection_time,collection_site_id,project_name,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,extraction_control,ww_surv_target_2,quality_control_method,quality_control_method_version,quality_control_issues,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_name,sample_title,organism,sequencing_protocol_name,site_id
SRR26319961,2023-09-07 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319961,SRX22028184,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319967,2023-09-07 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319967,SRX22028178,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319965,2023-09-07 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319965,SRX22028180,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319988,2023-09-05 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319988,SRX22028157,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319971,2023-09-05 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319971,SRX22028174,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319970,2023-09-05 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319970,SRX22028175,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319972,2023-09-05 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319972,SRX22028173,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319990,2023-09-04 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319990,SRX22028155,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319989,2023-09-04 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319989,SRX22028156,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319997,2023-08-31 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319997,SRX22028148,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319996,2023-08-31 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319996,SRX22028149,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319998,2023-08-31 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319998,SRX22028147,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319999,2023-08-31 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319999,SRX22028146,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320000,2023-08-31 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320000,SRX22028145,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319994,2023-08-31 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319994,SRX22028151,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319993,2023-08-31 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319993,SRX22028152,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319991,2023-08-31 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319991,SRX22028154,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319995,2023-08-31 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319995,SRX22028150,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320007,2023-08-24 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320007,SRX22028138,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320006,2023-08-24 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320006,SRX22028139,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320005,2023-08-24 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320005,SRX22028140,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320004,2023-08-24 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320004,SRX22028141,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320002,2023-08-24 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320002,SRX22028143,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320001,2023-08-24 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320001,SRX22028144,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320008,2023-08-24 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320008,SRX22028137,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320009,2023-08-24 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320009,SRX22028136,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320015,2023-08-21 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320015,SRX22028130,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320016,2023-08-21 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320016,SRX22028129,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320013,2023-08-21 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320013,SRX22028132,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320011,2023-08-21 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320011,SRX22028134,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320012,2023-08-21 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320012,SRX22028133,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320010,2023-08-21 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320010,SRX22028135,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320017,2023-08-21 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320017,SRX22028128,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320018,2023-08-17 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320018,SRX22028127,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320019,2023-08-17 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320019,SRX22028126,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320026,2023-08-17 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320026,SRX22028119,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320023,2023-08-17 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320023,SRX22028122,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320024,2023-08-17 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320024,SRX22028121,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320022,2023-08-17 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320022,SRX22028123,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320020,2023-08-17 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320020,SRX22028125,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320021,2023-08-17 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320021,SRX22028124,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320030,2023-08-14 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320030,SRX22028115,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320027,2023-08-14 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320027,SRX22028118,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320029,2023-08-14 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320029,SRX22028116,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320028,2023-08-14 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320028,SRX22028117,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320033,2023-08-10 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320033,SRX22028112,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320031,2023-08-10 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320031,SRX22028114,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320032,2023-08-10 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320032,SRX22028113,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320035,2023-08-07 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320035,SRX22028110,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320034,2023-08-07 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320034,SRX22028111,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320037,2023-07-27 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320037,SRX22028108,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320038,2023-07-27 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320038,SRX22028107,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320039,2023-07-06 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320039,SRX22028106,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320040,2023-07-06 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320040,SRX22028105,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320041,2023-07-03 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320041,SRX22028104,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320042,2023-07-03 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320042,SRX22028103,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320043,2023-05-22 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320043,SRX22028102,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320044,2023-05-11 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320044,SRX22028101,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320049,2023-05-11 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320049,SRX22028096,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320060,2023-05-08 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320060,SRX22028085,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319983,2023-02-23 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319983,SRX22028162,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319955,2023-02-23 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319955,SRX22028190,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319966,2023-02-23 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319966,SRX22028179,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26319992,2023-02-22 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26319992,SRX22028153,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26320003,2023-02-16 00:00:00,USA: Michigan,wastewater,Variable,24h,raw wastewater,composite,SARS-CoV-2,Yes,MDHHS,SARS-CoV-2: wastewater surveillance,SRR26320003,SRX22028142,,,University of Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,,fcy5acofMQ9d
SRR26339517,2023-09-16 00:00:00,USA: California,wastewater,250000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339517,SRX22047351,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,723636.85486013081,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,OSP700055,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,THdAxwgw3Wir
SRR26339514,2023-09-16 00:00:00,USA: California,wastewater,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339514,SRX22047354,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,203813.69960732889,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SAC902082,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,SECjpVmamVuV
SRR26339518,2023-09-16 00:00:00,USA: California,wastewater,750000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339518,SRX22047350,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,246909.01537952077,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SESF120477,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,SMiDtLBojVRo
SRR26339515,2023-09-16 00:00:00,USA: California,wastewater,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,SARS-CoV-2: wastewater surveillance,SRR26339515,SRX22047353,public health surveillance community-level,,Verily Life Sciences,,wastewater treatment plant,203813.69960732889,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,,,,,,SAC902082,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,,,,,,,,,BCoV,,,,,,,,,,,,,,,,,,,,SECjpVmamVuV
