Unnamed: 0,sample_name,sample_title,organism,collection_date,collection_time,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_flow,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,ww_temperature,ww_surv_system_sample_id,ww_pre_treatment,concentration_method,extraction_method,extraction_control,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,amplicon_PCR_primer_scheme,amplicon_size,sequencing_protocol_name,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_ph,ww_processing_protocol,enrichment_kit,instantaneous_flow,ww_industrial_effluent_percent,ww_total_suspended_solids,quality_control_method,quality_control_method_version,quality_control_determination,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_protocol,quality_control_issues,raw_sequence_data_processing_method,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,External_Id,INSDC_center_alias,INSDC_center_name,INSDC_first_public,INSDC_last_update,INSDC_status,Submitter_Id,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),geographic_location_(region_and_locality),investigation_type,name_of_the_sampling_site,nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,scientific_name,sewage_type,size_of_the_catchment_area,surveillance_target,surveillance_target_(scientific_name)
SRR25974135,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,7192282.382,24970,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10062,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),345492.3,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974135,SRX21692524,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948659,,,,2023-08-17,,"USA: Colorado, Otero, county",wastewater,LJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,29643,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,LJ20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948659,SRX21667266,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974134,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,10220611.806,29513,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10059,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),64078.5,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974134,SRX21692525,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948723,,,,2023-08-17,,"USA: Colorado, Montezuma, county",wastewater,CZ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,11214,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,CZ20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948723,SRX21667202,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948662,,,,2023-08-17,,"USA: Colorado, Adams, county",wastewater,SP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,54561,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,SP20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948662,SRX21667263,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948663,,,,2023-08-17,,"USA: Colorado, Weld, county",wastewater,ER,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,13779,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,ER20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948663,SRX21667262,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948720,,,,2023-08-17,,"USA: Colorado, El Paso, county",wastewater,NW,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,10000,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,NW20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948720,SRX21667205,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974133,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3141891.7774,5806,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10065,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),69111.4,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974133,SRX21692526,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974132,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,27406381.2872,89507,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10035,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),686908.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974132,SRX21692527,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974114,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,10750569.4552,21872,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10045,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),335474.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974114,SRX21692545,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078320,,,wastewater metagenome,2023-08-17,,USA: Missouri,wastewater,,,MO DHSS,,,,10500,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078320,SRX21793063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948711,,,,2023-08-17,,"USA: Colorado, Larimer, county",wastewater,LA,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,66429,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,LA20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948711,SRX21667214,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948719,,,,2023-08-17,,"USA: Colorado, Denver, county",wastewater,SM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,345454,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,SM20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948719,SRX21667206,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974121,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,3785411.78,17312,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10055,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),73991.7,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974121,SRX21692538,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948724,,,,2023-08-17,,"USA: Colorado, Boulder, county",wastewater,SL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,17601,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,SL20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948724,SRX21667201,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948725,,,,2023-08-17,,"USA: Colorado, El Paso, county",wastewater,TP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,4779,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,TP20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948725,SRX21667200,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974122,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,43532235.47,102624,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10038,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),470796.8,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974122,SRX21692537,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948726,,,,2023-08-17,,"USA: Colorado, Ouray, county",wastewater,OU,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,2152,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,OU20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948726,SRX21667199,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948727,,,,2023-08-17,,"USA: Colorado, El Paso, county",wastewater,TM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,5936,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,TM20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948727,SRX21667198,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974123,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,34787934.2582,112901,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10037,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),365811.2,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974123,SRX21692536,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974124,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,74951153.244,228700,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10048,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),245737.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974124,SRX21692535,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078199,,,wastewater metagenome,2023-08-17,,USA: Missouri,wastewater,,,MO DHSS,,,,15000,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078199,SRX21793184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974127,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,2059264.00832,2863,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10066,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),37785.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974127,SRX21692532,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915482,,,,2023-08-17,,USA: Nebraska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,4800.0,ne,,raw wastewater,grab,,0,,9004.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915482,SRX21635400,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974125,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4618202.3716,9896,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10054,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),390633.3,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974125,SRX21692534,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915478,,,,2023-08-17,,USA: Vermont,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,3500.0,vt,,raw wastewater,composite,,24,,8014.F,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915478,SRX21635404,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25915475,,,,2023-08-17,,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,,10000.0,ak,,raw wastewater,composite,,24,,8174.M,,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,ARTIC V5.3,,,,,SRR25915475,SRX21635407,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974131,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,130142456.9964,208850,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10049,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),118374.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974131,SRX21692528,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25984570,,,,2023-08-17,,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,,15372,,,post grit removal,composite,,24,,156-230817,,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,,,,,,,,,,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,artic-v5.3.2_400,,,SRA human read removal tool,publichealthteam@verily.com,SRR25984570,SRX21703013,,,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974130,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,4921035.314,9095,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10051,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),356734.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974130,SRX21692529,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974108,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,87064470.94,254971,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10067,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),367751.9,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974108,SRX21692551,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974104,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,6813741.204,12451,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10053,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),44645,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974104,SRX21692555,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974105,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,85330752.34476,253112,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10036,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),434430.6,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974105,SRX21692554,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR26078401,,,wastewater metagenome,2023-08-17,,USA: Missouri,wastewater,,,MO DHSS,,,,Not Collected,,,raw wastewater,composite,,24h,,,,,,,SARS-CoV-2,Yes,,,,,,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,SRR26078401,SRX21793322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974106,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,8327905.916,36244,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10032,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),715232.6,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974106,SRX21692553,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974115,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,28390588.35,84981,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,25,,10046,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),226973.1,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974115,SRX21692544,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25974107,,,,2023-08-17,,USA: Utah,wastewater,,,,public health surveillance community-level,wastewater treatment plant,11545505.929,35840,UT,https://uofuhealth.utah.edu/huntsman/utah-population-database/,raw wastewater,composite,,24,,10039,no,,,,SARS-CoV-2,no,IDT Research Use Only Kit (https://www.idtdna.com/pages/landing/coronavirus-research-reagents/cdc-assays),193187.9,copies/L wastewater,N1 & N2 combined,,,,,,characterize diversity of lineages and mutations across entire genome,UPHL,SARS-CoV-2: wastewater surveillance,,,,,,SRR25974107,SRX21692552,,"Promega wastewater large volume TNA capture kit,Promega automated TNA kit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25948712,,,,2023-08-17,,"USA: Colorado, Garfield, county",wastewater,GS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,missing,16714,,census blocks clipped to wastewater service area polygon,raw wastewater,missing,,missing,,GS20230817,,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,SARS-CoV-2,no,,missing,copies/L,missing,,,,,,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,SRR25948712,SRX21667213,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
