,collection_date,geo_loc_name,isolation_source,collection_site_id,project_name,collected_by,purpose_of_ww_sampling,ww_sample_site,ww_population,ww_surv_jurisdiction,ww_population_source,ww_sample_matrix,ww_sample_type,collection_volume,ww_sample_duration,concentration_method,extraction_method,ww_endog_control_1,ww_surv_target_1,ww_surv_target_1_known_present,ww_surv_target_1_protocol,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,purpose_of_ww_sequencing,sequenced_by,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,quality_control_method,quality_control_method_version,quality_control_determination,dehosting_method,sequence_submitter_contact_email,experiment_id,SRA_id,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_flow,ww_ph,ww_primary_sludge_retention_time,ww_processing_protocol,ww_surv_system_sample_id,extraction_control,ww_surv_target_2,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_temperature,ww_total_suspended_solids,instantaneous_flow,sample_name,raw_sequence_data_processing_method,collection_time,ww_industrial_effluent_percent,ww_pre_treatment,quality_control_issues,sample_title,organism,sequencing_protocol_name
SRR26055439,2023-08-28,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,131000,,,post grit removal,composite,,24,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,NA,NA,NA,NA,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR26055439,SRX21771756,,,,,,,,177-230828,NA,,,,,,,,,,,,,,,,,,
SRR26055437,2023-08-28,USA: California,wastewater,,,,public health surveillance community-level,wastewater treatment plant,130000,,,post grit removal,composite,,24,Ceres Nanotrap Microbiome A,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,,SARS-CoV-2,no,NA,NA,NA,NA,,Verily Life Sciences,SARS-CoV-2: wastewater surveillance,NEB LunaScript RT + NEB Q5 PCR using ARTIC V5.3.2,artic-v5.3.2_400,,,,,SRA human read removal tool,publichealthteam@verily.com,SRR26055437,SRX21771758,,,,,,,,212-230828,NA,,,,,,,,,,,,,,,,,,
SRR26030306,2023-08-28,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,26000.0,nc,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030306,SRX21747729,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10947.D,,,,,,,,,,,,,,,,,,,
SRR26030287,2023-08-28,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,92000.0,ar,,raw wastewater,composite,,30,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030287,SRX21747748,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11166.B,,,,,,,,,,,,,,,,,,,
SRR26078305,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,12000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078305,SRX21793078,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26030366,2023-08-28,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,494300.0,ca,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030366,SRX21747669,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,8155.G,,,,,,,,,,,,,,,,,,,
SRR26150653,2023-08-28,"USA: Colorado, Summit, county",wastewater,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,public health surveillance community-level,wastewater treatment plant,35643,,census blocks clipped to wastewater service area polygon,raw wastewater,composite,,24 hours,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,,SARS-CoV-2,no,,252000.0,copies/L,N2,diversity of mutations across entire genome,CDPHE,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26150653,SRX21863111,,,,1.32,,,,UB20230828,MHV,,,,,,,,,NaN,,,,,,,,,
SRR26030307,2023-08-28,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,20484.0,nc,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030307,SRX21747728,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11072.A,,,,,,,,,,,,,,,,,,,
SRR26030369,2023-08-28,USA: Alaska,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,15000.0,ak,,raw wastewater,grab,,0,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030369,SRX21747666,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10872.F,,,,,,,,,,,,,,,,,,,
SRR26030365,2023-08-28,USA: New Jersey,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,1300000.0,nj,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030365,SRX21747670,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10923.G,,,,,,,,,,,,,,,,,,,
SRR26078204,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,9100,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078204,SRX21793179,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078301,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,61250,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078301,SRX21793081,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26030295,2023-08-28,USA: California,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,100000.0,ca,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030295,SRX21747740,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10931.B,,,,,,,,,,,,,,,,,,,
SRR26030381,2023-08-28,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,220000.0,fl,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030381,SRX21747654,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,9293.A,,,,,,,,,,,,,,,,,,,
SRR26030294,2023-08-28,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,197000.0,fl,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030294,SRX21747741,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11140.A,,,,,,,,,,,,,,,,,,,
SRR26030293,2023-08-28,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,600000.0,tn,,post grit removal,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030293,SRX21747742,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10813.H,,,,,,,,,,,,,,,,,,,
SRR26030385,2023-08-28,USA: Florida,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,100000.0,fl,,post grit removal,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030385,SRX21747650,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10979.A,,,,,,,,,,,,,,,,,,,
SRR26030389,2023-08-28,USA: Kansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,50000.0,ks,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030389,SRX21747646,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10755.L,,,,,,,,,,,,,,,,,,,
SRR26078248,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,8082,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078248,SRX21793135,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26030291,2023-08-28,USA: Texas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,500000.0,tx,,raw wastewater,composite,,12,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030291,SRX21747744,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10752.L,,,,,,,,,,,,,,,,,,,
SRR26030395,2023-08-28,USA: Arkansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,10200.0,ar,,raw wastewater,composite,,48,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030395,SRX21747640,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10703.B,,,,,,,,,,,,,,,,,,,
SRR26078026,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,17000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078026,SRX21792930,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078255,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,20000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078255,SRX21793128,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26030289,2023-08-28,USA: Kansas,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,27000.0,ks,,post grit removal,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030289,SRX21747746,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10850.E,,,,,,,,,,,,,,,,,,,
SRR26078263,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,3979,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078263,SRX21793119,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26030323,2023-08-28,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,21100.0,ri,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030323,SRX21747712,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10914.C,,,,,,,,,,,,,,,,,,,
SRR26030288,2023-08-28,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,4950.0,me,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030288,SRX21747747,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11202.B,,,,,,,,,,,,,,,,,,,
SRR26030400,2023-08-28,USA: North Carolina,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,22940.0,nc,,post grit removal,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030400,SRX21747635,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,3699.I,,,,,,,,,,,,,,,,,,,
SRR26077977,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,8000,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077977,SRX21792979,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26078290,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,76759,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078290,SRX21793092,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26030301,2023-08-28,USA: Rhode Island,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,120000.0,ri,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030301,SRX21747734,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10759.D,,,,,,,,,,,,,,,,,,,
SRR26099358,2023-08-28,USA: Iowa,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,5201.0,ia,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26099358,SRX21813834,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,7728.O,,,,,,,,,,,,,,,,,,,
SRR26078091,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,14477,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26078091,SRX21792866,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26120663,2023-08-28,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,,raw wastewater,composite,,24,,,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.276,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,,,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR26120663,SRX21834467,,,,10788390,,,,,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,,,
SRR26030300,2023-08-28,USA: Tennessee,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,300000.0,tn,,raw wastewater,composite,,18,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030300,SRX21747735,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10815.A,,,,,,,,,,,,,,,,,,,
SRR26030299,2023-08-28,USA: Nevada,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,246258.0,nv,,raw wastewater,composite,,23,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030299,SRX21747736,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10874.D,,,,,,,,,,,,,,,,,,,
SRR26030355,2023-08-28,USA: Nevada,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,265000.0,nv,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030355,SRX21747680,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,11125.A,,,,,,,,,,,,,,,,,,,
SRR26120668,2023-08-28,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,40000,,,raw wastewater,composite,,24,,,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.029,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,,,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR26120668,SRX21834462,,,,17867088,,,,,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,,,
SRR26120670,2023-08-28,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,30000,,,raw wastewater,composite,,24,,,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.093,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,,,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR26120670,SRX21834460,,,,10220580,,,,,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,,,
SRR26077958,2023-08-28,USA: Missouri,wastewater,,,MO DHSS,,,35300,,,raw wastewater,composite,,24h,,,,SARS-CoV-2,Yes,,,,,,University of Missouri,SARS-CoV-2: wastewater surveillance,,,,,,,,,SRR26077958,SRX21792998,,,,,,,,,,,,,,,,,,,,,,,,,,wastewater metagenome,
SRR26120676,2023-08-28,USA: Oregon,wastewater,,,Oregon State University/Oregon Health Authority,public health surveillance community-level,wastewater treatment plant,17500,,,raw wastewater,composite,,24,,,,SARS-CoV-2,yes,Not Provided: ddPCR detection of SARS-CoV-2 using the BioRad nCoV assay on the BioRad QXTwo,4.55,copies/L,N gene (orf9),public health surveillance community-level,Oregon State University,SARS-CoV-2: wastewater surveillance,Swift Normalase Amplicon Panel (SNAP) SARS-CoV-2 Additional Genome Coverage Panel,SARS-CoV-2 Additional Genome Coverage Panel-SNAP primer pool,150,,,no quality control issues identified,SRA human read removal tool,steven.carrell@oregonstate.edu,SRR26120676,SRX21834454,,,,7040844,,,,,,,,,,,,,,,,Illumina demultiplexer bcl-convert,,,,,,,
SRR26030298,2023-08-28,USA: Maine,wastewater,,,Biobot Analytics,public health surveillance community-level,wastewater treatment plant,5000.0,me,,raw wastewater,composite,,24,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,SARS-CoV-2,yes,,,,,,Ginkgo Bioworks clinical laboratory,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,,,,SRR26030298,SRX21747737,,,,,,,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,10904.F,,,,,,,,,,,,,,,,,,,
