	summarized	lineages	abundances	resid	coverage
SRR26127645.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.33815211470575673), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.2639664861403067), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.2528139774015786), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.13927349698136438), ('XBB* (XBB.X)', 0.0010728025412254768), ('Other', 0.0002838071166788223)]	XBB.1.16.6 GE.1.3 HV.1 FL.1.4 EG.5.1 GJ.1 GS.1 XBB.1.5.10 XBB.2.3.10 EG.6 GN.1.1 XBB.1.16 XBB.1.5.66 XBB.1.5.59 GN.1 FL.12 JA.1 EG.6.1 XBB.1.9.1 FL.6 FL.1.5 XBB.2.3.12 HN.1 XBB.1.5.67 XBB.1.44.1 HQ.1 XBB.1.5.19 GJ.1.2 FL.3.1 XBB.1.21 FL.2.3.1 EG.5.1.5 FL.10 FL.30 EG.2.3 HF.1.2 FL.19.1 FL.23 XBB.1.5.103 XCD GJ.1.1 XBB.1.5.76 XBB.1.42.2 XBB.1.5.83 HA.1 FU.5 XBB.2.3.9 FL.3.3 HK.6 FP.2 GJ.2 EG.9.1 EG.5.1.1-like XBB.1.5.26 GS.3 FL.4.10 GB.2 FL.21 XBB.1.5.44 XBB.1.45.1 XBB.1.5.78 XBB.2.9 XBB.1.16.15 FL.5.1 HF.1.1 EK.1 FT.1	0.30662800 0.10113700 0.07193270 0.06913982 0.06529807 0.05392017 0.04755250 0.04685890 0.04022814 0.03458257 0.03229084 0.03099587 0.02215644 0.01919097 0.01622384 0.01394339 0.00845734 0.00205973 0.00161910 0.00123457 0.00117851 0.00067719 0.00063652 0.00062154 0.00036608 0.00035842 0.00034176 0.00030402 0.00024904 0.00022996 0.00022308 0.00022026 0.00020340 0.00019558 0.00018933 0.00018591 0.00017537 0.00017502 0.00017006 0.00016861 0.00016269 0.00014063 0.00013946 0.00013890 0.00013744 0.00013605 0.00013556 0.00013481 0.00012697 0.00012587 0.00012491 0.00012112 0.00011519 0.00011510 0.00011446 0.00011342 0.00011132 0.00011099 0.00010981 0.00010752 0.00010418 0.00010390 0.00010351 0.00010314 0.00010278 0.00010193 0.00010140	11.374343374756261	96.68929538842256
SRR26127640.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.8633207741097914), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.07278691696526043), ('XBB* (XBB.X)', 0.04118478231279704), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.021621000923050273), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00025506576106464404)]	EG.5.1.6 FL.1.5 HK.6 XBB.1.9.1 XBB.1.16.3 HN.1 XBB.1.42 XBB.2.3.14 EG.5.1.4 EG.5.1 FL.30 XBB.1.16.10 XBB.1.25 XBB.1.44.1 FL.3.1 XBB.1.16.5 FL.15 EG.8 FL.2.3 XBB.1.16.15 EG.9 GY.1 FL.2 FL.7 FL.18 XBB.2.3.9 XBB.3.5 EG.1.8 XBB.1.16.8 EU.1 FL.10 XBB.1.16.16 XBB.1.16.6 EG.5.2.2 FL.21.2 XBB.1.5.64 FL.23.1 JG.1 FL.10.1 FL.24 XBB.1.32	0.24024607 0.22867539 0.19333300 0.09614166 0.07116819 0.06021960 0.04007107 0.02147853 0.02012101 0.01891826 0.00309597 0.00056899 0.00048438 0.00037907 0.00030768 0.00030237 0.00024281 0.00019372 0.00019059 0.00018208 0.00017347 0.00016850 0.00016538 0.00016507 0.00015736 0.00014247 0.00014242 0.00014071 0.00013835 0.00013716 0.00013601 0.00013236 0.00012607 0.00012411 0.00011846 0.00011790 0.00011784 0.00011656 0.00011204 0.00010799 0.00010784	10.418882271826963	89.81373106377286
SRR26162977.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5280532478923774), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.42212150584292035), ('XBB* (XBB.X)', 0.023348171326833946), ('Omicron', 0.012857914186438456), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.004860989282875988), ('Other', 0.003172169846812036), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0001360539979614614)]	EG.2 XBB.1.16.17 XBB.1.16 XBB.1.27 BA.2.12 XBB.1.5.45 FP.3 EG.5.1 XBB.1.16.10 B.1.14 B.3-like FL.1.5.1 EG.2.5 HN.1 FL.30 B.50 FU.4 HQ.1 HV.1 XCF.1 HS.1 B.4.6 B.42 EG.5.1.1-like(1) BA.2.12.2 XBB.1.44.1 AH.1 GA.4.1 HK.2 XBB.1.5.34 FY.2.1 FW.2 XBB.1.16.15 BA.2.3.8 FL.4.2 GW.5 GS.4.1 BP.1 XBB.1.31 FL.4.5 BA.2.10.4 FL.23.1 BA.2.61 XBB.1.12 FE.1.2 B.1.36.33 B.15 FU.5 B.19	0.41757010 0.33956677 0.18695300 0.02020827 0.01218434 0.00420567 0.00204471 0.00194850 0.00099125 0.00093946 0.00061387 0.00049250 0.00047225 0.00047003 0.00038752 0.00030593 0.00029533 0.00028405 0.00025915 0.00022306 0.00022262 0.00021985 0.00021768 0.00017965 0.00017652 0.00016636 0.00015930 0.00015658 0.00014868 0.00014865 0.00014754 0.00014476 0.00014415 0.00014137 0.00013952 0.00013756 0.00013605 0.00012734 0.00012278 0.00012098 0.00011740 0.00011227 0.00011096 0.00011022 0.00010940 0.00010695 0.00010398 0.00010275 0.00010242	10.206560775824357	89.91739959201418
SRR26133871.variants.tsv	[('Other', 0.5168469883265194), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.27908338054985915), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.2036120039786708)]	EG.5.1.1-like EG.2 XBB.2.3.11 EG.5.1-like XBB.1.9.1-like FL.29 FL.27 HG.1 FL.19	0.48391751 0.27754400 0.20349681 0.03043931 0.00249018 0.00131578 0.00012132 0.00011519 0.00010229	6.759541725418861	84.7741029328161
SRR26149005.variants.tsv	[('Other', 0.31758040115820857), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2960118001149241), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.20708219801157257), ('XBB* (XBB.X)', 0.1499137999449984), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.029411799951591145)]	EG.5.1.1-like XBB.1.29 XBB.1.16 FL.13.3.1 XBB.1.16.6 FL.1-like EG.1.6 FU.2 GK.2.1 FL.15 XBB.1.16-like FL.2-like GY.7	0.20339000 0.14991380 0.12067440 0.11594200 0.10101000 0.07142860 0.06172840 0.05882350 0.02941180 0.02941180 0.02466260 0.01809920 0.01550390	3.859062732595029	73.35049994983781
SRR26099404.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.33600575342373573), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.31855392238433894), ('Other', 0.1652644565302315), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.12001334011250192), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.05934845948548711), ('XBB* (XBB.X)', 0.0005331681099572808)]	HN.1 XBB.1.5.28 XBB.1.16.1-like XBB.1.16 FL.1.5.1 GN.1 GE.1 XBB.1.5.73 XBB.1.16.23 XBB.1.5.59 XBB.1.16.6 FL.30 XBB.1.5.31 HS.1 XBB.1.5.51 HA.2 XBB.1.5.67 XBB.1.5.18 XBB.1.16.10 GN.4 XBB.1.3 FU.4 GE.1.3 HQ.1 EU.1 XBB.1.16.15 XBB.1.16.8 XBB.1.19.2 FL.5 XBB.1.5.94 HZ.1 XBB.1.16.7 XBB.1.16.16 GW.1.1 JD.1	0.24840800 0.20700520 0.16526446 0.09250100 0.08528756 0.07106420 0.05914214 0.02221673 0.01613743 0.01082396 0.01001998 0.00215983 0.00167781 0.00147492 0.00101734 0.00077339 0.00074515 0.00061614 0.00050201 0.00037807 0.00026701 0.00025254 0.00020631 0.00019583 0.00018973 0.00018702 0.00017230 0.00015272 0.00015036 0.00014370 0.00012985 0.00012126 0.00011981 0.00011343 0.00010190	7.523647731227822	90.28859980603953
SRR26133811.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4982327267516287), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3968966354597456), ('Other', 0.10180515968284495), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.002376716247283684), ('XBB* (XBB.X)', 0.00010150156165052603)]	JJ.1 XBB.1.16.12 XBB.1-like(1) EG.5.1.4 XBB.1.9.1-like XBB.1.5.67 XBB.1.5.62 XBB.1.5.55 XBB.1.16.10 XBB.1.5.66 XBB.1.5.99 FL.23 FL.9 XBB.1.11.1-like FL.1.2 FL.3-like FL.2.1 FL.4.4 FL.2.4 FY.6	0.43297500 0.39661263 0.10046551 0.06432946 0.00104340 0.00091116 0.00061501 0.00033267 0.00028401 0.00026388 0.00025400 0.00022662 0.00018991 0.00016064 0.00015675 0.00013561 0.00012066 0.00011800 0.00011632 0.00010150	8.775603171890717	84.15878005551282
SRR26127764.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.4928152259181326), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.27110108684095485), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.16630699097181847), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.06712491869026041), ('XBB* (XBB.X)', 0.00017490199914971954)]	XBB.2.3 XBB.1.16.12 JJ.1 EG.5 EG.5.1.4 EG.5.1.3 XBB.1.5.70 HK.3 JA.1 FL.1.5 XBB.1.16.10 HK.6 XBB.2.3.2 EG.5.1.5 GK.1.1 GK.3.1 XBB.2.3.9 FL.10.1 FU.5 FP.2 FL.2.4 FL.2.3 FL.23.1 FL.1.5.2 FL.30 XBB.2.3.10 XBB.1.16.15 XBB.1.16.24 FL.16	0.20641927 0.16506435 0.12293570 0.10334600 0.08166682 0.07329168 0.06659212 0.06468248 0.06399363 0.04512055 0.00082785 0.00041982 0.00031586 0.00028412 0.00027451 0.00025829 0.00025374 0.00022966 0.00018209 0.00017490 0.00016955 0.00016874 0.00013284 0.00013148 0.00012475 0.00011858 0.00011684 0.00011586 0.00011104	10.57964959416787	97.7092599404742
SRR26124168.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.42507822437650555), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3869482792828457), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.18629397548811694), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00031796784820064796), ('XBB* (XBB.X)', 0.00022638975661571546), ('Other', 0.00011069147120825295)]	XBB.1.16.6 XBB.2.3.11 FL.4.8 XBB.1.16 EG.5.1 HV.1 XBB.1.16.12 XBB.1.16.10 GS.4 FL.1.4 FL.2.2 FL.1.5.1 HG.2 FL.23 XBB.1.16.8 FL.2.3 XBB.1.16.5 FU.5 XBB.1.16.16 GS.3 FL.18.1 JE.1 FL.22 FL.30 EK.2.1 XBB.1.16.9 FL.2.6 EG.5.2.3 FL.5 GK.1.1 FL.29 XBB.1.16.7 FY.4.1.1 EG.5.1.1-like FL.28 FY.2.1	0.20903525 0.18487125 0.16378486 0.13349102 0.11638265 0.10342473 0.08015993 0.00116759 0.00070294 0.00069330 0.00048601 0.00035932 0.00033829 0.00030367 0.00027522 0.00025542 0.00023052 0.00022584 0.00020457 0.00019869 0.00018791 0.00018280 0.00017948 0.00017940 0.00017724 0.00016669 0.00016435 0.00016193 0.00014895 0.00014073 0.00012571 0.00012159 0.00011954 0.00011069 0.00011058 0.00010685	11.743605476071734	82.64053773868842
SRR26127823.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.572044572604298), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2551694052463262), ('XBB* (XBB.X)', 0.09757121315844604), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.054099250046545866), ('Other', 0.015076718985490631), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.004531832981873046), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00032627199652377457)]	EG.5.1.6 XBB.1.16.12 FL.11 XBB.1.22 XBB.1.16.3 XBB.2.3 HN.1 EG.5.1.7 FL.1-like HV.1 XBB.1.16.6 EG.5.1.4 XBB.1.16.11 JA.1 EG.5.1.1-like GY.1 XBB.1.16.1-like GK.1 FL.7 XBB.1.16.10 GJ.1.2 JG.1 GS.4 XBB.2.3.11 XBB.2.3.12 HF.1.1 FL.23 XBB.2.3.9 FL.27 GE.1 GE.1.1 XBB.1.22.2 XBB.1.25 FG.1 XBB.1.5.50 EG.6.1 HP.1.1 FY.3.2 FL.10.1 XBB.1.16.15 FY.6 FU.5 XBB.1.16.8 FL.3.1 XBB.2.3.8 XBB.2.3.6 XBB.1.16.14 GN.4 XBB.1.20 GC.1 FL.13 FL.2.3 XCH.1 CH.1.1.18 FL.17 JF.2 XBB.1.16.5 EG.2.4 CH.1.1.24 FL.5 GY.6 GS.3 GE.1.3 EG.4.2 HL.2 XBB.2.3.1	0.36420059 0.16068203 0.15431518 0.09541982 0.07421398 0.04165870 0.01649370 0.01607140 0.00783720 0.00772816 0.00636193 0.00617670 0.00559871 0.00443231 0.00424795 0.00394731 0.00281535 0.00269179 0.00223714 0.00192585 0.00192431 0.00138716 0.00121344 0.00121168 0.00099141 0.00080321 0.00067889 0.00064560 0.00063052 0.00060788 0.00056330 0.00055617 0.00053481 0.00048481 0.00048228 0.00044331 0.00042409 0.00042114 0.00041006 0.00035932 0.00031187 0.00028960 0.00028206 0.00027312 0.00025104 0.00024286 0.00024062 0.00023538 0.00022188 0.00021349 0.00021164 0.00020424 0.00017622 0.00017068 0.00016764 0.00016549 0.00015780 0.00015623 0.00015559 0.00015296 0.00014148 0.00013713 0.00011595 0.00010592 0.00010553 0.00010365	11.964530799161107	89.84048423235127
SRR25926377.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.45792755020055337), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.3334616360828734), ('XBB* (XBB.X)', 0.16581342609242977), ('Other', 0.03920203930040977), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0010302398999297207)]	XBB.1.5.59 XBB.1.9.1 EG.5.1 XBB.1.42 XBB.1.22 EG.1-like EG.1.2 XBB.1.5.36 XBB.1.5.52 XBB.1.5.51 HA.1 XBB.1.5.99 XBB.1.5.92 XBB.1.5.55 XBB.1.5.95 XBB.1.25 FL.23 EG.6 XBB.1.5.54 EG.1.3 XBB.1.44.1 XBB.1.5.67 XBB.1.5.37 FL.10 XBB.1.5.75 FL.1-like HQ.1 XBB.1.5.94 FL.29 XBB.1.5.76 FL.3.1 FL.23.1 XBB.1.5.50 XBB.1.16.10 FL.16 FL.2.3.1 XBB.1.5.83 XBB.1.5.82 XBB.1.16.14 FL.5 XBB.1.5.17 FY.1 XBB.1.16.8 XBB.1.5.103 XBW FL.18.1 XBB.1.5.80 XBB.1.9.5 XBB.1.5.3 FL.17.2 FL.9 XBB.1.5.1 FL.21.1 HV.1 XBB.1.16.9 XBB.1.16.16 EG.5.2 FU.4 FL.2.3 FL.24 XBB.1.5.64	0.31868453 0.27749140 0.14283846 0.09408500 0.07035729 0.03860723 0.03223839 0.00261097 0.00202977 0.00113827 0.00100604 0.00098619 0.00076472 0.00067497 0.00066791 0.00065798 0.00065637 0.00062298 0.00061162 0.00058858 0.00053092 0.00052549 0.00048614 0.00047483 0.00042316 0.00042208 0.00039672 0.00039008 0.00038748 0.00038139 0.00035082 0.00032567 0.00029775 0.00028223 0.00028193 0.00024759 0.00024236 0.00021598 0.00019653 0.00019465 0.00019339 0.00018224 0.00017950 0.00017670 0.00017273 0.00017197 0.00015959 0.00015684 0.00015497 0.00014699 0.00014192 0.00013989 0.00013813 0.00013224 0.00013077 0.00012526 0.00012340 0.00011595 0.00011021 0.00010669 0.00010301	11.071170074279337	88.18513192656255
SRR25972330.variants.tsv	[('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.39855187751616), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3581829996155761), ('XBB* (XBB.X)', 0.1019407731930488), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.08272884242280087), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.048510009462617944), ('Other', 0.0051865927435627455), ('Omicron', 0.002347841045646269), ('A', 0.0005414163063462551), ('Theta', 0.00024804698071245767), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00024048890475639396), ('Eta', 0.00017391478543236937)]	XBB.2.3.2 XBB.1.16.6 XBB.1.22 XBB.1.16.22 XBB.1.22.2 EG.5.1.4 XBB.1.5.23 FL.1.5.1 EG.2 FL.1 XBB.1.5.40 XBB.1.5.80 EG.5.1.1 HS.1 XBB.1.16.20 FL.26 FL.11 XCD EG.2.2 XBB.1.16.14 FL.29 XBB.1.16.4 HP.1.1 FU.1 FL.6 XBB.1.16.7 XBB.1.5.72 FU.5 EG.2.4 JF.1 XBB.1.16.15 HU.1.1 FT.1 FY.3 FL.3.1 XBB.1.16.13 XBB.1.16.9 XBB.1.5.34 FL.2.2 FL.14 EG.4.2 FP.2.1.2 XBB.1.5.82 XBB.1.45.1 HH.1 FL.4.1.1 XBB.1.16.18 XBB.1.16.10 FY.4.1 XBB.2.9 XBB.1.34 XBB.1.16.21 EU.1.1.1 XBB.1.37.1 FU.2 FY.7 HD.1 XBB.1.24.2 HU.1 XBB.1.16.16 FL.10 FY.6 XBB.1.22.3 HC.1 HQ.1 FD.1 FU.3.1 EG.2.3 JD.1.1 GW.5 FL.18 XBB.1.44.1 GW.2 XBB.1.5.50 BF.5.3 XBB.1.5.74 XBB.1.16.5 FL.4.6 EK.2.1 XBB.1.47.1 XBB.1.41.2 XBB.1.9.6 FL.5 XBB.1.5.29 FL.22 GJ.1.1 FL.5.1 FY.2.1 XBB.4.1 FL.9 HU.2 GE.1.2 GM.3 GW.1 XBB.2.3.5 EG.5.2.1 XBB.1.5.97 FL.4.2 EG.5.1.2 XBB.1.5.71 EG.6.1 XBB.1.5.87 HE.1 FY.4.2 FL.3.3 FL.15 A.27 GG.1 FL.17.1 XBB.1.16.8 FL.4.4 HR.1 XAY.2.1 GS.2 BF.42 BA.2.9.7 GC.1 HZ.2 XBB.1.5.60 XBB.1.5.85 HG.1 HM.1 EG.9 B.1.641 GA.6.1 FY.1.2 FY.3.1 BA.1.16.1 FR.1.4 GK.2.1 GU.1 EK.3 XBW XBB.1.32.1 P.3 EG.10.1 DV.7.2 XAW FY.1.1 B.1.243.2 B.1.1.529 XBB.1.15.1 B.1.616 FL.1.2 FZ.2 FL.19.1 XBB.1.9.7 HW.1 XBJ.1.1 A.30 B.1.525 GY.2.1 XBB.3.1 XBC.1.6.3 EG.1.8 XBL.1 XBB.1.25 FL.28 EG.5.1.5 JF.2 XCE FL.23.1 XBB.1.5.58 XBB.1.5.99 GK.3.1 FL.17 B.1.1.330 XCF.2 FG.1 BA.2.3.22 HN.1 XBB.1.4.2 XCC B.1.631 FG.3	0.39508968 0.28583670 0.06366397 0.04974153 0.01978633 0.01880642 0.01356767 0.01348462 0.00988926 0.00941218 0.00936234 0.00447294 0.00314653 0.00295110 0.00286205 0.00259067 0.00253441 0.00240192 0.00236008 0.00208207 0.00199501 0.00190658 0.00183617 0.00183486 0.00183486 0.00180587 0.00155465 0.00138726 0.00128833 0.00128601 0.00127959 0.00127162 0.00126183 0.00124585 0.00122817 0.00119417 0.00119267 0.00115075 0.00110950 0.00109937 0.00109769 0.00109111 0.00107411 0.00103887 0.00102934 0.00097561 0.00092593 0.00089455 0.00079707 0.00078472 0.00074866 0.00072648 0.00071378 0.00071327 0.00070522 0.00070003 0.00069391 0.00068500 0.00068301 0.00068194 0.00066106 0.00065561 0.00064572 0.00063371 0.00062477 0.00062286 0.00061843 0.00061485 0.00060631 0.00059934 0.00058424 0.00057763 0.00057151 0.00057056 0.00056689 0.00055572 0.00054010 0.00053879 0.00053262 0.00051480 0.00051088 0.00049363 0.00048210 0.00048176 0.00047004 0.00046633 0.00046382 0.00045829 0.00045725 0.00045382 0.00044974 0.00044816 0.00044228 0.00043995 0.00042034 0.00041955 0.00041719 0.00041494 0.00040833 0.00040183 0.00039643 0.00039510 0.00039289 0.00039147 0.00037439 0.00036464 0.00036380 0.00036084 0.00035783 0.00035455 0.00035361 0.00034370 0.00034350 0.00034347 0.00033818 0.00033786 0.00033333 0.00033317 0.00032446 0.00032300 0.00031227 0.00031027 0.00031008 0.00030883 0.00030790 0.00030444 0.00029610 0.00028900 0.00028794 0.00027339 0.00027203 0.00027049 0.00027002 0.00025980 0.00024805 0.00024588 0.00024049 0.00023645 0.00023419 0.00022915 0.00022785 0.00022226 0.00022178 0.00020174 0.00020074 0.00019580 0.00018008 0.00017963 0.00017798 0.00017762 0.00017391 0.00017206 0.00017089 0.00016987 0.00016858 0.00016494 0.00015608 0.00015584 0.00015449 0.00015439 0.00015389 0.00015200 0.00015081 0.00014894 0.00014848 0.00014420 0.00014343 0.00013637 0.00012478 0.00012214 0.00011538 0.00011451 0.00011383 0.00011297 0.00010990	14.829088453360846	99.77594221315587
SRR26111429.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.30384102730655704), ('XBB* (XBB.X)', 0.3002420579563123), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.24600382639805468), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1394601039611067), ('Other', 0.0034104541248412197), ('Omicron', 0.003034411116075826), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0011525769812908036), ('A', 0.0005234736849185935), ('Mu', 0.00021161816431965037), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.00014096396145925807)]	XBB.1.42.1 EG.5.1 XBB.1.16.23 XBB.1.16 XBB.1.5.45 XBB.1.16.12 XBB.1.5.73 JJ.1 FL.1.5.1 XBB.1.16.20 XBB.1.16.9 XBB.2.4 FU.2 XBB.1.16.1 FU.5 JF.1 XBB.1.5.23 XBB.3.1 EG.2.2 XBB.2.9 EG.2.3 EG.5.1.3 XBB.1.49 XBB.1.16.24 XBB.1.5.27 XBB.1.16.15 XBB.7 FY.2.1 FU.1 EG.9 FL.29 FL.2.2 HS.1.1 XBB.1.5.87 FL.22 XBB.1.5.10 HL.1 FY.4.1.2 EK.2.1 HY.1 XBB.1.16.4 XBB.1.16.21 GW.2 GW.5 XBB.1.5.82 GN.5 XBB.2.2 EG.2.4 FL.3.3 HD.1 XBB.1.5.80 GE.1.2 EL.1 FL.9 XBB.1.18.1 XBB.1.45.1 HK.9 FE.1 XBB.1.16.16 XBB.1.34 XBB.1.16.18 XBB.2.12 XAC FE.1.2 FL.11 XBB.1.31.2 HF.1.1 FU.4 HR.1 XBB.1.37.1 FL.23.1 HP.1.1 XBB.1.44 XBB.1.15.1 XCF BF.5.3 XBB.1.16.5 XBL.1 JD.1.1 FL.5.1 XBB.1.16.10 GA.4.1 FL.15 FL.1.5.2 XBB.1.5.54 XBB.1.5.105 XBB.1.43.1 GA.6.1 HG.2 FT.1 FY.1.2 FL.19.1 FL.17.1 XBB.8.1 HE.1 XBB.2.6.3 XBB.1.48 HN.1 XBB.6.1 XBB.1.5.58 HS.1 XBB.1.27 GT.1 FP.4 A.27 XBB.1.9.6 XBB.1.44.1 EG.5.1.2 FL.4.9 FL.20 EG.5.2.1 XBB.1.47.1 XAW EG.6.1 B.1.575.2 GK.2.1 XCM JD.1 FL.10.2 FY.3.1 XBB.1.33 BA.1.16.2 EK.3 EG.1.3 FG.1 EG.5.1.7 EG.10.1 EG.5.2.3 FZ.2 AP.1 FP.2.1.1 FL.4.1.1 FD.1.1 XBB.1.36 XAY.2.1 XBJ.1.1 BB.2 B.1.641 GG.1 FR.1.3 XBB.1.9.7 XBJ.2 CY.2 GD.3 BW.1.1.1 B.1.36.33 XBB.2.11.1 FY.4.2 BF.7.4.1 EU.1.1.2 B.1.1.417 BF.42 XBB.1.10 FU.3.1 XBB.1.5.93 XBB.1.5.43 A.30 EG.4.1 EG.4.2 HZ.1 FZ.1.1 FP.2.1.2 JL.1 HC.1 XBB.1.5.50 XBB.1.41.2 BA.2.60 B.1.1.529 XBB.1.13.1 FL.18.1 HL.2 C.39 EP.2	0.26411015 0.13470918 0.08431700 0.07704816 0.06671663 0.05873645 0.05359477 0.05200950 0.03768105 0.03217997 0.02804386 0.01012175 0.00449695 0.00423065 0.00269563 0.00265369 0.00247771 0.00223491 0.00213285 0.00206060 0.00193450 0.00176318 0.00165925 0.00159655 0.00141576 0.00141243 0.00135318 0.00130524 0.00125353 0.00125228 0.00123222 0.00121125 0.00114943 0.00108016 0.00107836 0.00097410 0.00095238 0.00093945 0.00091008 0.00090843 0.00087478 0.00083659 0.00082169 0.00081718 0.00081255 0.00080694 0.00078946 0.00077118 0.00076903 0.00075988 0.00073784 0.00072247 0.00071813 0.00070489 0.00069594 0.00066894 0.00065402 0.00064071 0.00063638 0.00061643 0.00060205 0.00059709 0.00059701 0.00057698 0.00057398 0.00056831 0.00055962 0.00053810 0.00052225 0.00050441 0.00050345 0.00050040 0.00049897 0.00049734 0.00049297 0.00049164 0.00049013 0.00048745 0.00048733 0.00048461 0.00047786 0.00047159 0.00045163 0.00045012 0.00044297 0.00043678 0.00043450 0.00043440 0.00043011 0.00041203 0.00041017 0.00040904 0.00040388 0.00039526 0.00039401 0.00039224 0.00039190 0.00039101 0.00038790 0.00038263 0.00037962 0.00037774 0.00037633 0.00037611 0.00037110 0.00037028 0.00036583 0.00036510 0.00036327 0.00035549 0.00034852 0.00034272 0.00032289 0.00032038 0.00031599 0.00030012 0.00029958 0.00029545 0.00029095 0.00028837 0.00027609 0.00027064 0.00026029 0.00025750 0.00025329 0.00025157 0.00025060 0.00024593 0.00024089 0.00023906 0.00023643 0.00022351 0.00022341 0.00022287 0.00021373 0.00021243 0.00021162 0.00020602 0.00020441 0.00020173 0.00019844 0.00019672 0.00019179 0.00018847 0.00018737 0.00018652 0.00018501 0.00018232 0.00018126 0.00017839 0.00016717 0.00016602 0.00016410 0.00016064 0.00016008 0.00015387 0.00015237 0.00015046 0.00014635 0.00014623 0.00014304 0.00014118 0.00014096 0.00013827 0.00013591 0.00012721 0.00012403 0.00011285 0.00011017 0.00010581 0.00010359 0.00010275 0.00010092	15.859226138154884	99.68565026920376
