	summarized	lineages	abundances	resid	coverage
SRR25972327.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.5633218716269058), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.21379153364807432), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.08788665208655441), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.08782145073570775), ('XBB* (XBB.X)', 0.03482930311648364), ('Other', 0.007047387939879665), ('Omicron', 0.002288305484545107), ('A', 0.000702732088940571), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.0003649940256310942)]	XBB.1.9.1 EG.5 XBB.1.16.6 GJ.1.2 XBB.1.16.12 FL.5 FU.2 XBB.1.5.23 FL.2 XBB.1.5.40 HV.1 EG.6.1 XBB.1.5.57 XBB.1.5.2 XBB.1.5.26 FL.1.5 FY.4.1.1 FE.1.2 FE.1.1.2 XCD EG.5.1.4 FL.29 JF.1 FG.3 FL.2.3 HU.1 FU.1 XBB.7 FL.22 FL.6 FL.9 XBB.1.16.10 XBB.1.2 XBB.1.45.1 FU.5 FE.1.1.4 EG.5.2.3 FL.14 GJ.1.1 FL.24 XBB.1.5.74 XBB.1.5.80 FL.15 GJ.4 XBB.1.23 XBB.1.37.1 XBB.3.1 FL.3.1 XBB.1.15.1 XBB.1.5.34 XBB.1.5.11 HU.2 XBB.1.5.72 FT.1 XBB.1.5.63 XBB.1.16.18 XBB.1.5.10 FL.4.5 XBB.8.1 XBB.1.5.94 EK.2 XBB.1.16.4 XBB.1.16.16 FG.2 EG.2.3 XBW JA.1 FL.3.3 FL.26 FL.2.2.1 HD.1 FL.27 JD.1.2 EK.3 EG.1.8 XBB.1.47.1 XBB.1.5.62 XCG FZ.2 EG.5.2.1 XBB.1.41.2 HG.1 FL.10 FL.4.7 XBB.1.5.60 BF.5.3 GA.4.1 XBB.1.5.69 FL.11 FU.3.1 GJ.2 XBB.2.9 XBB.1.9.6 EG.1.3 FL.17.1 FY.3.1 FY.4.2 HC.1 XBB.1.44 XBB.1.5.58 FL.17.2 EG.9.1 FY.2.1 XBB.1.16.9 XBB.1.5.82 HJ.1 XBB.1.43.1 GW.1 BS.1.2 HE.1 FL.18.1 XBB.1.5.33 XBB.8.2 FL.23.1 XBB.1.5.85 XBB.1.10 XBB.1.16.20 XBB.1.5.14 HR.1 FL.19.1 XBB.1.5.29 EG.4.2 A.27 FL.5.1 XAY.2.1 HQ.1 EG.1.2 FP.4 GW.5 XBJ.1.1 HU.1.1 HB.1 XBB.1.4.2 GE.1.2 GC.2 XBB.1.40 FU.2.1 XAW GW.2 FP.1 EG.5.1.2 EG.2.2 FG.1 XCF BA.1.16.1 FL.16 XBB.1.5.103 XCE GC.1 FL.4.2 XBB.1.5.90 GS.4 GD.2 DF.1.1 GU.1 FK.1.2.2 A.2.5.1 XBB.1.5.42 GD.3 EG.5.1.7 HK.6 FT.3.1.1 XBB.2.11.1 XBC.1.6.3 FL.28 GJ.1.2.1 FP.2.1.2 GK.2.1 EG.10.1 GF.1 GE.1.3 N.10 B.1.641 XBB.1.5.22 GK.2 EG.1.7 BF.42 XBB.1.36 B.1.1.519 JD.1.1 EG.2.4 HM.1 FL.4.4 HF.1 XBB.1.33 XBB.1.12 FW.1.1 XBB.1.24.1 XBB.1.34 EG.2.1 DV.7.2 XBB.1.24.2 A.30 GT.1 XBB.1.5.43 B.1.619.1 B.1.1.529 XCF.2 BG.2 AP.1 FL.1.1 BA.1.16.2 C.39 XBB.1.5.79	0.23985820 0.17090318 0.09025544 0.08280257 0.07706395 0.06712392 0.03523502 0.03375982 0.02741153 0.01386866 0.01182077 0.00823529 0.00623947 0.00547031 0.00472896 0.00451377 0.00422885 0.00350049 0.00347193 0.00315186 0.00279382 0.00265329 0.00221131 0.00206897 0.00195581 0.00188332 0.00183453 0.00180678 0.00180552 0.00179211 0.00177752 0.00153650 0.00142390 0.00142132 0.00140994 0.00131926 0.00122332 0.00121935 0.00118644 0.00116550 0.00115252 0.00114849 0.00113481 0.00109848 0.00109697 0.00108983 0.00104548 0.00101950 0.00101049 0.00100748 0.00099222 0.00092283 0.00089574 0.00088209 0.00086737 0.00085239 0.00084986 0.00084663 0.00084531 0.00083881 0.00083639 0.00082862 0.00082795 0.00081081 0.00081021 0.00078627 0.00078125 0.00073797 0.00073543 0.00070834 0.00070323 0.00066452 0.00065472 0.00065266 0.00063072 0.00062172 0.00059977 0.00057396 0.00056683 0.00056156 0.00055671 0.00055617 0.00055247 0.00054735 0.00053605 0.00053121 0.00053111 0.00053050 0.00052138 0.00051953 0.00050308 0.00050011 0.00048549 0.00046758 0.00046189 0.00044385 0.00043620 0.00041005 0.00041000 0.00040998 0.00040917 0.00040282 0.00039479 0.00039355 0.00039063 0.00039015 0.00038782 0.00038766 0.00038690 0.00038676 0.00038241 0.00038120 0.00037800 0.00036805 0.00036157 0.00035852 0.00035508 0.00035165 0.00035058 0.00034807 0.00034686 0.00034471 0.00034177 0.00033818 0.00033113 0.00032569 0.00032362 0.00032270 0.00031708 0.00031449 0.00031397 0.00030705 0.00030534 0.00029492 0.00029011 0.00028899 0.00028868 0.00028447 0.00028417 0.00028339 0.00028246 0.00028237 0.00027941 0.00027823 0.00027785 0.00027697 0.00027056 0.00026532 0.00026434 0.00026180 0.00025015 0.00024966 0.00024902 0.00024816 0.00024378 0.00023441 0.00023395 0.00023159 0.00023036 0.00023036 0.00022881 0.00022344 0.00022178 0.00021639 0.00021547 0.00020983 0.00020758 0.00020568 0.00020489 0.00020444 0.00020425 0.00020054 0.00019772 0.00019771 0.00019374 0.00019346 0.00019091 0.00018671 0.00018640 0.00018500 0.00018389 0.00018172 0.00018113 0.00017905 0.00016615 0.00016330 0.00016204 0.00015968 0.00014998 0.00013720 0.00013058 0.00012937 0.00012702 0.00012692 0.00011862 0.00011820 0.00011722 0.00011504 0.00011382 0.00011172 0.00010790 0.00010775 0.00010320 0.00010109	17.713287799209596	99.68565026920376
SRR25972335.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.5761581978953956), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.21962267834414154), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.1309330436266676), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.034986476281014256), ('XBB* (XBB.X)', 0.016217820446217095), ('Omicron', 0.014746679247336013), ('Other', 0.00317160898888616), ('A', 0.0008360360090536779), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.0004602529899953026), ('Mu', 0.00014706034351436083), ('Theta', 0.00011137100081047881)]	XBB.1.16.19 XBB.1.16.11 XBB.1.5.28 FL.1.5.1 XBB.1.16.6 XBB.1.16 EG.5.1.2 XBB.1.16.1 EG.5.1.4 XBB.2.3 FL.6 XBB.1.16.14 JE.1 XBB.1.16.8 GJ.1.1 FL.22 FL.29 XBB.2.9 JF.1 EG.2.3 FU.1 XBB.1.5.40 FL.2.2 FU.5 XBB.1.5.27 XAD XBB.1.37.1 FE.1.2 FL.4.1.1 FL.3.2 GS.3 FU.4 HP.1.1 XBB.1.27 XU GE.1.1 XBB.1.5.87 GS.1 XBB.1.16.5 GE.1.2 FL.3.1 FY.4.1.1 GG.1 XBB.1.16.7 FT.1 GB.2 GE.1 XBB.1.16.9 FL.28 FY.3.1 XBB.1.16.4 XBB.1.5.72 EG.5.2.3 FL.13.3.1 JD.1.2 HS.1 XBB.1.31.2 FY.2.1 HR.1 BF.5.3 XBB.1.5.81 FU.2 FL.9 GE.1.3 XBB.1.9.6 B.1.1.529 FP.2.1.1 GJ.4 XBB.1.24.2 EG.2.4 FL.5 GA.4.1 XBB.1.16.10 GW.2 XBB.1.44.1 XBB.1.5.45 XBB.1.45.1 DH.1 FU.3.1 XBB.1.5.58 FZ.2 FL.10 FL.26 XBB.1.16.18 XAA HD.1 XBB.1.5.85 BA.5.1.9 BF.42 BA.2.9.7 B.1.637.1 XQ BA.4.1.7 HU.1.1 HZ.1 FL.15 XAW XBC.1.6.4 GC.1 EG.5.2.1 BA.5.2.5 FL.17.1 XBJ.1.1 DE.2 XAJ HG.2 GK.2.1 GS.2 FL.5.1 BQ.1.30 EG.1.8 XBB.1.12 BG.4 GW.5 XAZ A.30 HY.1 XBB.1.5.71 XBB.1.16.16 GS.4 XAE GJ.2 XL BG.2 BA.5.1.18 HK.6 FL.14 A.27 BA.2.83 JD.1.1 DF.1.1 XBB.3.2 XBB.1.36 DV.7.2 BF.31.1 XZ XBB.1.34 FL.4.7 A.2.5.1 BA.2.10.4 XCH.1 B.1.1.393 XAT BW.1.1.1 EU.1.1.2 FT.3.1 XBB.4.1 B.1.641 FR.1.4 FB.2 FL.23.1 FK.1.3 FL.4.2 GY.3 XBB.1.47.1 B.1.619.1 BA.2.9.1 XBB.1.4.2 B.1.1.337 AP.1 XCF.2 XBB.2.11.1 XAY.1.2 EG.5.1.7 FG.1 HG.1 BA.2.38.2 BS.1.2 BA.2.66 FL.19 EG.5.1.5 BA.5.1.7 XBB.1.16.15 BB.2 GY.2.1 XBB.1.43.1 FL.1.4 BA.1.16.2 P.4 B.1.629 FN.1 XBB.1.16.3 XBB.1.5.90 P.3 BA.2.60	0.19502981 0.14664202 0.11289046 0.10431349 0.09123442 0.08102231 0.04742150 0.03944488 0.03799020 0.02023745 0.00746184 0.00548948 0.00364644 0.00320408 0.00287657 0.00242775 0.00232777 0.00214367 0.00210837 0.00198020 0.00197174 0.00187063 0.00181752 0.00163199 0.00162602 0.00162358 0.00157770 0.00148827 0.00144370 0.00140337 0.00134048 0.00125945 0.00125919 0.00119617 0.00116882 0.00110843 0.00108245 0.00106617 0.00106458 0.00099701 0.00097287 0.00097182 0.00097025 0.00096246 0.00092145 0.00089622 0.00088019 0.00087905 0.00087608 0.00086956 0.00086682 0.00086623 0.00084544 0.00083203 0.00078918 0.00075245 0.00073628 0.00073314 0.00073022 0.00071883 0.00071441 0.00070004 0.00069626 0.00068185 0.00067469 0.00066404 0.00066247 0.00066147 0.00063065 0.00062893 0.00062606 0.00062294 0.00061936 0.00060132 0.00059547 0.00058875 0.00058595 0.00057837 0.00057460 0.00056269 0.00055908 0.00055799 0.00055005 0.00054960 0.00051072 0.00049826 0.00049508 0.00049328 0.00048599 0.00048551 0.00048236 0.00047214 0.00047148 0.00047006 0.00044698 0.00044016 0.00043275 0.00043004 0.00042827 0.00042176 0.00041187 0.00040265 0.00038245 0.00038184 0.00038039 0.00037488 0.00036644 0.00035757 0.00035553 0.00035240 0.00034575 0.00034014 0.00033689 0.00032699 0.00032666 0.00032216 0.00031687 0.00030702 0.00030276 0.00030006 0.00029638 0.00029630 0.00029531 0.00029180 0.00028818 0.00027734 0.00027678 0.00027651 0.00027586 0.00027503 0.00026559 0.00026469 0.00025788 0.00025517 0.00024857 0.00024719 0.00024297 0.00023825 0.00023736 0.00023553 0.00023485 0.00023036 0.00022983 0.00022944 0.00022099 0.00021866 0.00021368 0.00020968 0.00020844 0.00020844 0.00020657 0.00020509 0.00019836 0.00019069 0.00018972 0.00018945 0.00018653 0.00018179 0.00017877 0.00017864 0.00017838 0.00017379 0.00017239 0.00017109 0.00016832 0.00016160 0.00016017 0.00015910 0.00015717 0.00015261 0.00015188 0.00014824 0.00014753 0.00014706 0.00014635 0.00014070 0.00013620 0.00013615 0.00012726 0.00012667 0.00012223 0.00011581 0.00011146 0.00011137 0.00011127	16.58544701947431	99.68565026920376
SRR25926366.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.35235608390803175), ('Other', 0.33735820637461666), ('XBB* (XBB.X)', 0.3066700651881721), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0009052540372537851), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.00028172838391421956)]	EG.5.1-like XBB.1.41.1 HV.1 EG.5 FL.10.1 EG.2.5 FL.1.5.1 FL.1.4 XBB.1.44.1 XBB.1.5.45 HQ.1 FU.5 EG.5.1.5 GW.2 EG.9 XBB.1.5.64 HK.6 EG.7 XBB.1.41.2 EG.9.1 B.30 GA.4.1 HU.2 EG.2.4	0.33723421 0.30568519 0.22027293 0.10392291 0.02453193 0.00139414 0.00086881 0.00041568 0.00039602 0.00038037 0.00036728 0.00028173 0.00020157 0.00019823 0.00018646 0.00015760 0.00015738 0.00015347 0.00015039 0.00014313 0.00012400 0.00012076 0.00011949 0.00010766	10.9431326165784	79.54385847573822
SRR25939652.variants.tsv	[('Other', 0.9999999999990179)]	XBB-like XBB.1.42-like XBB.1.11-like	0.51752321 0.47616100 0.00631579	1.3147114318101754	28.900110356820385
SRR25939605.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.53118993236603), ('Other', 0.468734689108219)]	EG.5 FL.1-like EG.5.2-like	0.53118993 0.46859099 0.00014370	4.27275764847486	35.471357388890745
SRR25939595.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.999517000008174), ('Other', 0.000402252993864996)]	XBB.1.16.15 XBB.1.9.1-like(1) XBB.1.16.10	0.99932736 0.00040225 0.00018964	4.12856008710275	28.371735277396915
SRR25939643.variants.tsv	[('Other', 0.736085709908934), ('XBB* (XBB.X)', 0.262886577544889), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.0006322836547732359), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00029489850265534214), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0001005115247701204)]	XBB.1.16-like FY.5 XBB.1.16.19 FL.1.5.1 XBB.1.16.10 XBB.1.9.7 XBB.1.16.8 XBB.1.5.57	0.73608571 0.26288658 0.00034391 0.00016617 0.00016419 0.00012873 0.00012418 0.00010051	9.084146128600489	70.66515065378056
SRR25939636.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.49963599883453896), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.3513009936173373), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.14798739483534734), ('XBB* (XBB.X)', 0.0006807337564379655), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0002400957397959169)]	FL.2.2 XBB.2.3.11 XBB.1.16.15 XBB.1.16 FP.3 GS.4 FU.4 GV.1 GS.2	0.49963600 0.35048885 0.14516586 0.00256440 0.00068073 0.00065727 0.00025714 0.00024010 0.00015487	8.535109889634237	70.50463164231013
SRR25926342.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.8051049045632604), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.19227699331712905), ('XBB* (XBB.X)', 0.00026292699624467266), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.00010581999924666181)]	EG.5.2.1 FL.1.5 XBB.1.16.6 FL.1.5.1 XBB.1.16.10 XBB.1.16.15 XBB.1.16.8 HF.1 XBB.1.44.1 XBB.1.16.5 XBB.1.16.21 XBB.1.9.7 XBB.1.16.16 XBB.1.16.20 XBB.1.16.7 HK.6 JB.2.1	0.53942700 0.21822051 0.18935739 0.04718022 0.00115376 0.00037864 0.00034227 0.00026983 0.00026293 0.00017779 0.00017187 0.00016678 0.00016054 0.00014648 0.00011842 0.00011040 0.00010582	11.475128704523431	89.43918670367522
SRR25926313.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.2000782202051051), ('Other', 0.18887622850671235), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.18742961947966702), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.16158745404263708), ('XBB* (XBB.X)', 0.16143216884911737), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.07023111456540614), ('CH.1.1* [Omicron (CH.1.1.X)]', 0.025969320715110114)]	EG.5.1.4 FE.1.1-like GJ.1.2 XBB.1.16.6 EG.5.1.1-like JE.1 XBB.1.18 XBB.1.18.1 XBB.1.16.17 XBB.1.16.11 GK.1 XBB.1.5.59 XBB.1.25 DV.7.1 FY.5 HK.3.1 HV.1 XBB.1.16.12 XBB.2.3.11 GK.3 XBB.2.3 XBB.1.5.70 FP.3 CH.1.1 XBB.1.16.10 GE.1 GS.4 XBB.2.3.8 XBB.1.23 DV.7.2 HK.6 XBB.1.16.18 XBB.1.9.7 XBB.1.5.55 XBB.1.5.67 FL.1.5.1 GK.3.1 FS.1 JF.1 HQ.1 FL.2.3 XBB.1.5.50 GS.1 HS.1 XBB.1.5.81 XBB.1.16.4 XBB.1.44.1 XBB.1.9.5 XBB.1.21 CH.1.1.8 CH.1.1.26 GK.1.1 HN.1 XBB.1.16.15 GV.1 XBB.1.5.89 GJ.1.1 XBB.1.16.13 GN.1 XBB.1.16.16 XBB.1.16.5 FL.21 GW.2 HT.2 EK.2.1 XBB.1.16.8 XBB.1.5.41 XBB.1.5.47-like XBB.2.3.6 XBB.1.16.7 GP.3 FU.5 XBB.1.5.1 XBB.1.5.44 GU.1 FL.5.1 EG.2.4 GK.1.2 XBB.6.1 XBW GE.1.3 FL.3.1 CH.1.1.3	0.12187511 0.10558612 0.10319733 0.08915895 0.08305576 0.06760467 0.05877831 0.05461938 0.05280748 0.03633746 0.02967646 0.02615120 0.02314990 0.02225338 0.02105453 0.01840394 0.01825990 0.01809000 0.00763850 0.00723218 0.00472028 0.00278642 0.00212072 0.00183984 0.00130103 0.00128335 0.00126015 0.00098673 0.00095916 0.00079272 0.00068877 0.00064226 0.00057488 0.00053880 0.00051673 0.00050333 0.00041698 0.00041148 0.00035036 0.00034149 0.00033567 0.00033498 0.00031417 0.00027863 0.00026483 0.00026455 0.00026359 0.00024239 0.00023321 0.00022292 0.00022196 0.00021732 0.00021620 0.00019995 0.00019743 0.00019720 0.00019168 0.00019124 0.00019000 0.00018058 0.00016506 0.00015710 0.00014881 0.00013764 0.00013654 0.00013466 0.00013447 0.00013039 0.00013014 0.00012899 0.00012699 0.00012564 0.00012524 0.00012278 0.00012223 0.00011725 0.00011188 0.00011157 0.00010456 0.00010396 0.00010261 0.00010104 0.00010003	11.939412962950584	95.19780624017658
SRR25926334.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.6408349751115187), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3424096140128305), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.007641595124166542), ('XBB* (XBB.X)', 0.004381241998613391), ('Other', 0.0004056268511477453), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00018377714106180572)]	EG.5.1 EG.4 JF.1 XBB.1.16 FL.25 EG.2 FL.1.5.1 XBB.1.16.12 FP.3 XBB.1.5.10 XBB.1.5.54 XBB.1.16.10 HQ.1 HS.1 EG.2.5 HP.1.1 XBB.1.44.1 HJ.1 XBB.5 FL.2.3.1 XBB.1.5.24 FL.5.1 XBB.1.5.45 EG.4.2 FE.1.2 EG.5.1.1-like HR.1 XBB.1.10 FL.10 GW.2 XBB.1.5.50 EG.5.1.2 HY.1 FL.26.1 FL.19.1 XBB.1.12 HG.2 XBW GW.1 FL.23.1 XBB.1.47.1 EG.7 HN.1 XBB.1.16.7 XBB.1.45.1 FD.1.1 GA.4.1 FH.1 EK.2.1 FU.3.1 EG.5.1.7 JD.1.1 XBB.1.5.44 XBB.1.3 XBB.1.5.64 EG.10.1 XBB.8.1 FU.5	0.24427588 0.23605700 0.20227130 0.12242020 0.08536947 0.04071564 0.03154027 0.01586811 0.00200279 0.00176644 0.00159350 0.00149590 0.00088414 0.00068048 0.00058510 0.00047427 0.00039857 0.00037084 0.00032885 0.00029546 0.00027963 0.00027316 0.00026504 0.00026422 0.00024529 0.00023724 0.00023440 0.00022219 0.00021515 0.00020956 0.00020542 0.00019798 0.00019446 0.00019383 0.00018783 0.00018743 0.00018378 0.00016839 0.00016576 0.00016129 0.00014957 0.00014637 0.00014003 0.00013825 0.00013816 0.00012299 0.00012246 0.00012229 0.00011716 0.00011559 0.00011266 0.00011246 0.00011017 0.00010988 0.00010791 0.00010363 0.00010074 0.00010027	11.133483731429356	89.58967327692874
SRR25926308.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.25813422100115263), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.21570954763790637), ('Other', 0.1839531172349817), ('XBB* (XBB.X)', 0.13885699240708327), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.13855679298268025), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0627292556118836)]	EG.5.1.1-like XBB.1.5.51 XBB.1.16.12 XBB.1.22 XBB.1.16.6 EG.5.2 XBB.2.5 EG.5.2.3 XBB.1.16.1 EG.5 XBB.2.3.11 XBB.1.16.7 HV.1 XBB.1.5.55 GJ.1.2 FL.2.5 HP.1 EG.5.2.1 XBB.1.16.10 HK.6 XBB.1.16.19 GS.4 XBB.1.5.95 XBB.1.5.67 XBB.2.3.8 XBB.1.25 EG.5.1.2 XBB.2.3.12 XBB.2.3.9 XBB.1.5.75 XBB.1.44.1 FU.4 XBB.1.5.34 FL.2.3 GS.1 FL.19.1 XBB.1.5.94 GK.1.1 XBB.1.16.8 XBB.1.5.47-like XBB.1.5.100 XBB.2.3.6 HU.2 XBB.1.5.31 XBB.1.16.22 GJ.1.2.1 XBB.1.16.14 XBB.1.16.9 XBB.1.16.16 GS.2 EU.1.1.1 XBB.2.8 JG.1 XBW XBB.7 FT.2 FL.23.1 GE.1.3 XBB.1.5.9 GJ.1.1 XBB.8.1 HR.1 XBB.1.5.54	0.18359871 0.10699892 0.09100875 0.08586611 0.08416468 0.07979509 0.05116515 0.04833430 0.04685345 0.04432658 0.03614368 0.03205700 0.02981018 0.02504643 0.02219826 0.00894632 0.00212927 0.00149135 0.00147250 0.00140829 0.00130890 0.00126569 0.00110245 0.00093177 0.00088523 0.00083116 0.00069832 0.00060860 0.00055317 0.00052164 0.00040097 0.00036165 0.00034694 0.00033442 0.00031328 0.00029171 0.00024315 0.00023663 0.00022441 0.00021227 0.00019786 0.00019738 0.00019331 0.00019249 0.00018864 0.00017593 0.00016584 0.00016515 0.00016325 0.00015738 0.00015460 0.00014984 0.00014500 0.00014213 0.00014088 0.00013410 0.00012797 0.00011552 0.00011526 0.00011513 0.00010956 0.00010341 0.00010187	8.90543782257718	93.50232418152025
SRR25939592.variants.tsv	[('Other', 0.4233354112650986), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.31901756954233446), ('XBB* (XBB.X)', 0.2571183071924473), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.0005279510006724621)]	XBB.1.16.11 XBB.1.5-like FY.5 XBB.1.16-like XBB.1.22 FP.3 GS.4 XBB.1.16.10 XBB.1.16.4 XBB.1.5.1-like FW.3 XBB.1.2	0.31837400 0.26928157 0.17734143 0.15391790 0.07489861 0.00464036 0.00052795 0.00038918 0.00025439 0.00013595 0.00013424 0.00010368	7.466681247052532	73.08631241012607
SRR25939619.variants.tsv	[('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.9995979999999217), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.0002453989993075368), ('XBB* (XBB.X)', 0.00015660100027812193)]	HN.1 XBB.1.5.87 FP.3	0.99959800 0.00024540 0.00015660	3.2284240161626405	44.834966391331974
SRR25926319.variants.tsv	[('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.3870194045892374), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.3126302609187388), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.14732220022146472), ('XBB* (XBB.X)', 0.10932214254355047), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.03766261541076187)]	EG.5.1.1 JF.1 XBB.1.42.1 HF.1 XBB.2.3.3 GE.1.3 XBB.1.16.9 GJ.1 XBB.1.16.17 EG.6.1 GE.1.1 XBB.1.5.59 EG.5.1 XBB.1.5.24 XBB.1.16.13 XBB.1.5.66 FP.4 FW.1 GS.1 XBB.1.5.55 HQ.1 XBB.1.43.1 XBB.1.5.67 XBB.2.3.9 XBB.1.5.10 GJ.1.2 XBB.1.16.15 EG.5.1.2 HZ.1 HK.1 HK.6 FU.4 XBB.1.44.1 EG.5.2.3 FU.2 XBB.1.47.1 FL.10.1 JF.2 HE.1 HV.1 XBB.1.5.18 HZ.3 XBB.1.5.93 HA.2 GW.1 EG.2.4 XBB.1.21 FW.2 FL.2.3.1 XBB.1.12 HJ.1 GA.4.1 FL.23.1 XBB.1.5.29 EG.2.1 FL.5.1 EG.5.1.4 GJ.2 FL.19.1 HC.1 XBB.1.45.1 GW.2 HP.1.1 FU.1 EG.9.1 FU.5 JA.1 XBB.1.15.1 GA.5 XBB.1.14.1 JE.1 HL.2 EG.11	0.27280711 0.23352354 0.10340189 0.08758990 0.06034561 0.03794330 0.03365188 0.02960580 0.02266759 0.02002108 0.01770340 0.01729761 0.01696216 0.01405166 0.00825630 0.00283676 0.00208228 0.00122581 0.00053937 0.00052308 0.00050992 0.00048193 0.00043507 0.00043187 0.00043157 0.00040298 0.00037660 0.00035950 0.00034663 0.00032882 0.00028114 0.00027556 0.00027107 0.00026240 0.00023635 0.00022331 0.00021962 0.00020746 0.00020104 0.00018892 0.00018168 0.00017561 0.00017481 0.00016635 0.00015929 0.00015742 0.00015447 0.00015425 0.00015423 0.00015053 0.00014861 0.00014853 0.00013825 0.00013707 0.00013439 0.00013274 0.00013176 0.00013149 0.00013082 0.00012750 0.00012085 0.00011899 0.00011871 0.00011816 0.00011770 0.00011606 0.00011476 0.00010911 0.00010902 0.00010711 0.00010360 0.00010266 0.00010223	10.783475969069704	97.80624017657091
SRR25939603.variants.tsv	[('XBB* (XBB.X)', 0.4333855461068995), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 0.33261356137962406), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 0.19438430219575115), ('Other', 0.038680519020210254), ('XBB.1.9* [Omicron (XBB.1.9.X)]', 0.00032128297082809423), ('XBB.2.3* [Omicron (XBB.2.3.X)]', 0.00026300171909238656)]	XBB.1.22 XBB.1.16.12 XBB.1.5.28 XBB.1.5-like(1) XBB.1.5.35 XBB.1.5.61 XBB.1.5.99 XBB.1.5.26 GS.4 XBB.1.5.62 XBB.1.16.19 XBB.1.16.22 XBB.1.5.14 FL.6 XBB.1.5.65 XBB.1.5.47 XBB.1.16.10 FL.2.3 XBB.1.5.101	0.43338555 0.33199814 0.19147202 0.03868052 0.00061050 0.00057867 0.00044170 0.00037009 0.00026300 0.00023781 0.00022660 0.00022571 0.00022341 0.00020157 0.00017758 0.00016885 0.00016311 0.00011971 0.00010366	14.241747414407431	81.60050831020298
SRR25939612.variants.tsv	[('Other', 0.9995311941071829), ('XBB* (XBB.X)', 0.00033500800575480714)]	Misc(8) XBB.1.25 FL.18.1-like	0.99943072 0.00033501 0.00010048	5.648522746820264	24.693174597866435
